N  Time  average_ob  max_ob  min_ob 
6720 0.000210 101921.000000 111552 94620 
6730 0.000211 98922.000000 109151 95622 
6740 0.000214 97740.000000 104537 94402 
6750 0.000210 99840.000000 110884 94337 
6760 0.000213 98453.000000 100965 93445 
6770 0.000213 100092.000000 105409 95923 
6780 0.000214 100045.000000 105136 92605 
6790 0.000214 99706.000000 110178 93773 
6800 0.000212 102585.000000 113589 93710 
6810 0.000216 99088.000000 104987 92454 
6820 0.000215 102591.000000 107414 96206 
6830 0.000219 99855.000000 105350 93885 
6840 0.000216 100216.000000 107246 93252 
6850 0.000217 101968.000000 110113 96139 
6860 0.000215 99779.000000 104655 93424 
6870 0.000215 101560.000000 113109 97044 
6880 0.000217 103871.000000 111707 97576 
6890 0.000216 101731.000000 106286 98292 
6900 0.000219 100204.000000 110640 94591 
6910 0.000217 105426.000000 117047 99006 
6920 0.000217 101643.000000 107955 99721 
6930 0.000219 102480.000000 110536 95891 
6940 0.000222 105319.000000 121272 96677 
6950 0.000218 101327.000000 109879 95171 
6960 0.000224 100759.000000 103030 98110 
6970 0.000223 100921.000000 103915 95877 
6980 0.000224 102542.000000 106701 97426 
6990 0.000221 103863.000000 118258 97740 
7000 0.000226 102107.000000 107561 97703 
7010 0.000220 105755.000000 115457 99384 
7020 0.000224 103304.000000 110899 96104 
7030 0.000225 105272.000000 113866 98407 
7040 0.000223 106339.000000 116171 98171 
7050 0.000225 104853.000000 112415 98590 
7060 0.000222 105565.000000 112697 99415 
7070 0.000227 106069.000000 111713 99675 
7080 0.000225 105676.000000 109348 101931 
7090 0.000224 105321.000000 111473 98671 
7100 0.000223 106604.000000 114247 99449 
7110 0.000229 103749.000000 110510 97751 
7120 0.000227 107992.000000 124515 98338 
7130 0.000226 103060.000000 110322 97645 
7140 0.000222 108443.000000 115966 99512 
7150 0.000229 105915.000000 111738 98165 
7160 0.000227 106635.000000 118710 101906 
7170 0.000231 105843.000000 111665 99281 
7180 0.000225 107999.000000 113401 101661 
7190 0.000226 106578.000000 113853 101794 
7200 0.000228 105633.000000 110940 99709 
7210 0.000228 104761.000000 107376 99528 
7220 0.000232 108532.000000 121162 102071 
7230 0.000230 109429.000000 119554 103710 
7240 0.000231 106448.000000 111511 99476 
7250 0.000230 108042.000000 112551 99476 
7260 0.000233 110443.000000 130162 103943 
7270 0.000230 107089.000000 119108 103291 
7280 0.000232 108267.000000 114752 100497 
7290 0.000232 108851.000000 114263 103064 
7300 0.000233 110247.000000 119514 104223 
7310 0.000230 107601.000000 120773 103114 
7320 0.000233 107775.000000 112993 103794 
7330 0.000236 108871.000000 114419 102183 
7340 0.000238 107695.000000 111902 102311 
7350 0.000233 108369.000000 113397 103072 
7360 0.000236 112862.000000 122949 106237 
7370 0.000235 111374.000000 118715 104001 
7380 0.000239 110218.000000 113577 105973 
7390 0.000233 112668.000000 122724 102587 
7400 0.000237 110047.000000 116663 103022 
7410 0.000235 108452.000000 111896 103857 
7420 0.000236 114589.000000 128828 106960 
7430 0.000235 108583.000000 117063 104408 
7440 0.000237 110343.000000 119743 104406 
7450 0.000238 111373.000000 116332 105649 
7460 0.000239 110390.000000 114700 105798 
7470 0.000236 113717.000000 120244 105426 
7480 0.000240 111781.000000 115260 107794 
7490 0.000236 109697.000000 116739 104068 
7500 0.000241 113023.000000 123159 106816 
7510 0.000240 111810.000000 119274 104637 
7520 0.000240 112801.000000 121069 106783 
7530 0.000242 113113.000000 120054 104382 
7540 0.000242 112143.000000 118187 108204 
7550 0.000243 114339.000000 118530 106330 
7560 0.000244 113834.000000 122220 108793 
7570 0.000241 112089.000000 119646 108580 
7580 0.000243 112667.000000 119236 107449 
7590 0.000239 115585.000000 125339 109441 
7600 0.000243 115027.000000 124096 109099 
7610 0.000239 114446.000000 124047 108823 
7620 0.000243 114444.000000 119609 109544 
7630 0.000245 114382.000000 129360 108878 
7640 0.000243 116795.000000 122620 110370 
7650 0.000244 114053.000000 123881 108559 
7660 0.000248 115213.000000 127204 109393 
7670 0.000246 111545.000000 120365 105795 
7680 0.000245 118446.000000 124908 111553 
7690 0.000247 116241.000000 125016 108427 
7700 0.000247 116134.000000 126112 108121 
7710 0.000247 117239.000000 134913 110782 
7720 0.000247 117247.000000 128620 112864 
7730 0.000250 113554.000000 120558 106559 
7740 0.000246 117178.000000 125725 110061 
7750 0.000250 114492.000000 119424 107901 
7760 0.000249 114981.000000 127317 108927 
7770 0.000250 115437.000000 130294 109779 
7780 0.000249 118916.000000 125649 110418 
7790 0.000251 115560.000000 120585 111514 
7800 0.000248 118558.000000 124334 113391 
7810 0.000250 118748.000000 125709 110398 
7820 0.000248 118841.000000 134742 113845 
7830 0.000252 117071.000000 125210 111941 
7840 0.000248 117365.000000 125710 110004 
7850 0.000253 116675.000000 124800 110437 
7860 0.000251 118284.000000 127279 111976 
7870 0.000250 118462.000000 125033 113822 
7880 0.000249 118708.000000 126567 112353 
7890 0.000252 120433.000000 126360 114597 
7900 0.000252 119557.000000 127912 113257 
7910 0.000255 119181.000000 132572 115190 
7920 0.000254 122833.000000 143071 112484 
7930 0.000253 120425.000000 126372 118415 
7940 0.000259 121433.000000 131327 110936 
7950 0.000252 118914.000000 121552 113601 
7960 0.000258 121985.000000 130540 113343 
7970 0.000255 120098.000000 127260 112974 
7980 0.000258 120454.000000 128895 114659 
7990 0.000253 121296.000000 128876 113808 
8000 0.000254 126034.000000 142061 117596 
8010 0.000256 122132.000000 138112 115817 
8020 0.000258 124110.000000 136520 116939 
8030 0.000257 121339.000000 131036 114760 
8040 0.000259 124767.000000 133762 117792 
8050 0.000262 122986.000000 132579 118779 
8060 0.000258 121801.000000 138251 114112 
8070 0.000261 119343.000000 125636 113634 
8080 0.000259 120261.000000 125958 116413 
8090 0.000259 122518.000000 132735 115026 
8100 0.000259 121163.000000 127798 116538 
8110 0.000262 121606.000000 127404 113404 
8120 0.000260 122785.000000 134482 116841 
8130 0.000263 121008.000000 130419 113115 
8140 0.000262 123092.000000 127300 116977 
8150 0.000264 124022.000000 137227 118431 
8160 0.000264 121903.000000 131020 115072 
8170 0.000261 123807.000000 130821 118948 
8180 0.000265 123272.000000 126846 119962 
8190 0.000263 125630.000000 132831 119538 
8200 0.000267 123877.000000 132764 113549 
8210 0.000263 122542.000000 130722 114583 
8220 0.000265 125940.000000 137822 117430 
8230 0.000266 125869.000000 135627 116077 
8240 0.000266 127517.000000 138022 118958 
8250 0.000267 123175.000000 133675 118903 
8260 0.000263 124084.000000 132250 120077 
8270 0.000268 124172.000000 130445 118313 
8280 0.000263 124269.000000 136505 119187 
8290 0.000267 125624.000000 135843 118381 
8300 0.000266 126416.000000 136167 120711 
8310 0.000269 122455.000000 127840 118295 
8320 0.000267 126666.000000 134528 118335 
8330 0.000269 126739.000000 140329 120564 
8340 0.000271 127576.000000 135545 115795 
8350 0.000269 127562.000000 131707 122139 
8360 0.000268 127231.000000 133111 122398 
8370 0.000267 130204.000000 143439 118518 
8380 0.000269 130305.000000 139662 119094 
8390 0.000271 131311.000000 145839 120210 
8400 0.000271 128016.000000 136588 121299 
8410 0.000271 130686.000000 138646 118386 
8420 0.000269 127050.000000 133645 120414 
8430 0.000278 125698.000000 134074 118368 
8440 0.000273 128651.000000 139104 122931 
8450 0.000274 130102.000000 137248 122800 
8460 0.000274 128587.000000 136061 125678 
8470 0.000274 131549.000000 139382 122031 
8480 0.000276 128536.000000 139457 122056 
8490 0.000269 129195.000000 137750 120109 
8500 0.000273 131101.000000 140087 124488 
8510 0.000275 129913.000000 141334 124097 
8520 0.000273 131853.000000 142859 123515 
8530 0.000275 128315.000000 139351 122474 
8540 0.000277 130241.000000 138826 123163 
8550 0.000277 131589.000000 140384 124737 
8560 0.000275 132092.000000 138539 127074 
8570 0.000279 132317.000000 146590 125757 
8580 0.000276 128741.000000 136049 123024 
8590 0.000283 131474.000000 138376 122006 
8600 0.000273 128707.000000 135553 125215 
8610 0.000274 132843.000000 136675 125379 
8620 0.000276 131888.000000 142855 125979 
8630 0.000278 134109.000000 144381 126608 
8640 0.000279 133244.000000 145960 125099 
8650 0.000280 130117.000000 137988 124879 
8660 0.000281 131198.000000 145447 125091 
8670 0.000281 131264.000000 135611 124627 
8680 0.000283 132273.000000 140633 124247 
8690 0.000280 133492.000000 147180 122148 
8700 0.000279 135285.000000 144685 124768 
8710 0.000284 132566.000000 142536 124862 
8720 0.000282 134813.000000 143300 127514 
8730 0.000280 138025.000000 163744 127263 
8740 0.000283 132926.000000 138800 126505 
8750 0.000284 136247.000000 151419 127703 
8760 0.000283 135861.000000 142656 131287 
8770 0.000282 132815.000000 141513 124176 
8780 0.000282 135683.000000 144715 128281 
8790 0.000288 131946.000000 138854 127473 
8800 0.000287 134178.000000 143594 126778 
8810 0.000288 130609.000000 137077 125092 
8820 0.000284 134792.000000 138959 127222 
8830 0.000284 137465.000000 146172 129356 
8840 0.000284 134915.000000 140140 131164 
8850 0.000290 132851.000000 143788 126135 
8860 0.000290 136214.000000 150735 129373 
8870 0.000285 136842.000000 148048 131216 
8880 0.000286 135453.000000 153742 128192 
8890 0.000289 135497.000000 142110 127358 
8900 0.000293 137324.000000 154010 129122 
8910 0.000289 135633.000000 142288 127030 
8920 0.000287 136922.000000 151941 129549 
8930 0.000289 134587.000000 148382 129346 
8940 0.000291 139683.000000 148595 131486 
8950 0.000287 136859.000000 142846 130137 
8960 0.000292 141209.000000 150117 131276 
8970 0.000291 138023.000000 153599 128902 
8980 0.000289 137476.000000 151453 132316 
8990 0.000291 137586.000000 141187 129883 
9000 0.000292 137359.000000 142443 127411 
9010 0.000293 140747.000000 157675 131308 
9020 0.000296 137208.000000 142293 131743 
9030 0.000292 138031.000000 141714 132964 
9040 0.000295 138319.000000 147842 127338 
9050 0.000295 142429.000000 159909 130494 
9060 0.000293 138604.000000 148969 132019 
9070 0.000296 139344.000000 146692 134191 
9080 0.000296 140876.000000 151271 133784 
9090 0.000296 143652.000000 155417 134864 
9100 0.000293 140807.000000 146833 134291 
9110 0.000294 141690.000000 160466 134132 
9120 0.000296 139330.000000 149164 132231 
9130 0.000294 141091.000000 152293 134721 
9140 0.000298 141619.000000 151399 135707 
9150 0.000298 143826.000000 151554 134485 
9160 0.000298 141047.000000 148106 135500 
9170 0.000301 140575.000000 156518 131219 
9180 0.000300 142543.000000 154145 134923 
9190 0.000297 142602.000000 153222 135177 
9200 0.000304 139433.000000 148775 129775 
9210 0.000299 141399.000000 146520 134461 
9220 0.000299 140630.000000 145047 135544 
9230 0.000304 144670.000000 156953 135473 
9240 0.000301 140886.000000 153554 132676 
9250 0.000301 141941.000000 148177 138140 
9260 0.000300 141618.000000 150889 135436 
9270 0.000301 143373.000000 149996 135433 
9280 0.000307 141569.000000 145232 137375 
9290 0.000304 142935.000000 154601 135219 
9300 0.000300 144044.000000 153141 132734 
9310 0.000304 142591.000000 151385 135488 
9320 0.000306 146518.000000 155526 139083 
9330 0.000306 144576.000000 161132 134136 
9340 0.000308 145393.000000 159645 133501 
9350 0.000305 144431.000000 157450 134953 
9360 0.000305 152236.000000 177484 139694 
9370 0.000308 147184.000000 153798 139934 
9380 0.000308 144532.000000 159741 136184 
9390 0.000307 145254.000000 161410 136726 
9400 0.000310 145151.000000 154633 137150 
9410 0.000309 144886.000000 164403 137442 
9420 0.000308 146133.000000 153702 140217 
9430 0.000308 145756.000000 157560 136855 
9440 0.000305 144592.000000 154929 139453 
9450 0.000313 148980.000000 157349 141678 
9460 0.000306 145188.000000 152186 139449 
9470 0.000307 145969.000000 159307 137684 
9480 0.000314 146429.000000 154942 138026 
9490 0.000307 146500.000000 158905 140076 
9500 0.000314 146922.000000 155538 136751 
9510 0.000316 144589.000000 150384 140003 
9520 0.000311 146331.000000 156683 138101 
9530 0.000316 148995.000000 164324 137951 
9540 0.000311 145231.000000 156277 139613 
9550 0.000316 145220.000000 150824 139166 
9560 0.000311 148317.000000 157796 137353 
9570 0.000311 153269.000000 165016 142950 
9580 0.000315 148222.000000 159687 137991 
9590 0.000317 151893.000000 165413 140955 
9600 0.000313 149197.000000 158936 143242 
9610 0.000312 151697.000000 161426 143090 
9620 0.000314 151354.000000 173652 138833 
9630 0.000316 154703.000000 168513 144104 
9640 0.000314 150141.000000 158635 142632 
9650 0.000318 147993.000000 155261 142224 
9660 0.000314 147364.000000 156037 143110 
9670 0.000316 150814.000000 167517 139374 
9680 0.000318 148391.000000 160785 142212 
9690 0.000321 151267.000000 162143 142420 
9700 0.000317 155765.000000 173294 144968 
9710 0.000323 147932.000000 157115 135662 
9720 0.000319 154946.000000 160517 149047 
9730 0.000316 145823.000000 155443 139317 
9740 0.000321 153414.000000 167311 143449 
9750 0.000319 153347.000000 166627 144664 
9760 0.000318 149272.000000 160877 143929 
9770 0.000323 149831.000000 159122 139600 
9780 0.000325 152344.000000 161852 144565 
9790 0.000321 155349.000000 168142 143949 
9800 0.000322 149165.000000 160350 142022 
9810 0.000322 157920.000000 170087 146537 
9820 0.000322 148845.000000 154805 140061 
9830 0.000324 154112.000000 174644 144344 
9840 0.000322 154724.000000 162456 146605 
9850 0.000323 152486.000000 157304 143677 
9860 0.000327 154717.000000 168302 146076 
9870 0.000325 154652.000000 166290 144532 
9880 0.000320 151511.000000 162047 142408 
9890 0.000326 155420.000000 172892 144947 
9900 0.000323 155710.000000 169125 146432 
9910 0.000329 149460.000000 157388 143958 
9920 0.000329 151748.000000 160656 143491 
9930 0.000322 154132.000000 167397 148175 
9940 0.000327 153372.000000 169603 145794 
9950 0.000329 154158.000000 165565 143883 
9960 0.000330 155909.000000 178558 147745 
9970 0.000328 152047.000000 165789 142147 
9980 0.000325 154868.000000 163769 149556 
9990 0.000330 154191.000000 166857 146377 
10000 0.000329 155874.000000 159586 147612 
10010 0.000330 156135.000000 168968 145430 
10020 0.000332 154055.000000 172240 145262 
10030 0.000333 154430.000000 159547 148880 
10040 0.000331 154410.000000 168507 147480 
10050 0.000330 160090.000000 174922 152613 
10060 0.000338 159949.000000 171723 149603 
10070 0.000328 159296.000000 176815 149474 
10080 0.000334 153255.000000 156902 146674 
10090 0.000334 157252.000000 170660 149068 
10100 0.000333 160895.000000 171900 151458 
10110 0.000333 158300.000000 166739 151907 
10120 0.000335 158226.000000 167221 149264 
10130 0.000339 161586.000000 178059 147636 
10140 0.000334 157472.000000 160161 154188 
10150 0.000338 156475.000000 170964 149457 
10160 0.000339 158851.000000 172018 146794 
10170 0.000338 156694.000000 159968 152268 
10180 0.000341 162269.000000 179073 152486 
10190 0.000333 160916.000000 178597 150282 
10200 0.000336 158492.000000 171437 150626 
10210 0.000334 157968.000000 166599 151806 
10220 0.000343 161582.000000 171622 154948 
10230 0.000339 159512.000000 167740 151070 
10240 0.000338 160668.000000 170271 153410 
10250 0.000338 161355.000000 173650 153834 
10260 0.000337 161397.000000 174656 153629 
10270 0.000344 162812.000000 182412 150337 
10280 0.000340 159485.000000 166336 154209 
10290 0.000341 162734.000000 186746 149710 
10300 0.000340 160317.000000 172218 153844 
10310 0.000337 160299.000000 171177 151591 
10320 0.000337 165707.000000 171530 158046 
10330 0.000340 165934.000000 179055 156348 
10340 0.000342 162871.000000 179115 154776 
10350 0.000345 159564.000000 172030 149534 
10360 0.000340 160421.000000 174603 151307 
10370 0.000350 160996.000000 169809 151885 
10380 0.000344 164787.000000 173261 155173 
10390 0.000341 163354.000000 181840 152326 
10400 0.000347 167708.000000 194512 157449 
10410 0.000348 165897.000000 177830 152561 
10420 0.000344 164864.000000 176734 157052 
10430 0.000346 162143.000000 173028 154333 
10440 0.000350 162021.000000 172582 152901 
10450 0.000349 162778.000000 175816 154566 
10460 0.000344 163954.000000 173989 158045 
10470 0.000348 159615.000000 174015 152272 
10480 0.000346 161034.000000 174627 154686 
10490 0.000346 164372.000000 168430 160190 
10500 0.000347 167270.000000 174656 158593 
10510 0.000350 163756.000000 173620 156422 
10520 0.000347 165688.000000 180098 156861 
10530 0.000350 168418.000000 179195 155328 
10540 0.000352 162545.000000 173302 156195 
10550 0.000351 167723.000000 177414 158695 
10560 0.000353 163454.000000 187197 156653 
10570 0.000348 166023.000000 177239 153199 
10580 0.000350 167137.000000 179475 157980 
10590 0.000357 169623.000000 199029 160265 
10600 0.000353 165841.000000 184149 155407 
10610 0.000351 168907.000000 180102 155239 
10620 0.000354 169179.000000 181763 160397 
10630 0.000354 169178.000000 180760 160759 
10640 0.000354 164254.000000 177622 157594 
10650 0.000351 168261.000000 179735 156114 
10660 0.000353 167378.000000 185852 156966 
10670 0.000356 167210.000000 175367 157106 
10680 0.000357 167071.000000 178932 158122 
10690 0.000354 167732.000000 175938 158391 
10700 0.000355 166056.000000 176818 157267 
10710 0.000359 170288.000000 178540 161742 
10720 0.000356 168100.000000 183836 162399 
10730 0.000350 169708.000000 181446 160724 
10740 0.000356 168372.000000 177676 159281 
10750 0.000358 172192.000000 179758 157612 
10760 0.000355 173133.000000 182403 158537 
10770 0.000358 170600.000000 182112 162293 
10780 0.000365 165681.000000 184760 158760 
10790 0.000359 167566.000000 175515 158267 
10800 0.000359 168494.000000 176762 162687 
10810 0.000357 167181.000000 173313 155014 
10820 0.000361 171915.000000 189239 165189 
10830 0.000360 169539.000000 177245 161506 
10840 0.000360 169929.000000 178119 163718 
10850 0.000370 169829.000000 179804 162207 
10860 0.000362 169814.000000 187049 158348 
10870 0.000363 170632.000000 189431 160654 
10880 0.000362 173077.000000 181574 161904 
10890 0.000364 168566.000000 175224 158290 
10900 0.000364 170486.000000 183054 160524 
10910 0.000362 172276.000000 189568 161641 
10920 0.000363 172659.000000 186265 161701 
10930 0.000363 172384.000000 184332 162834 
10940 0.000363 171807.000000 177163 164648 
10950 0.000366 170235.000000 192228 162615 
10960 0.000363 175525.000000 206833 166880 
10970 0.000363 171016.000000 181525 161191 
10980 0.000368 170897.000000 182334 163630 
10990 0.000366 173839.000000 186769 163302 
11000 0.000362 174534.000000 191984 166027 
11010 0.000366 175041.000000 186486 163466 
