N  Time  average_ob  max_ob  min_ob 
6720 0.000218 99502.000000 105280 93674 
6730 0.000217 99790.000000 104193 95716 
6740 0.000217 98740.000000 105295 95663 
6750 0.000220 101021.000000 110013 95376 
6760 0.000213 101912.000000 112540 98327 
6770 0.000217 100178.000000 112551 93345 
6780 0.000215 99415.000000 104099 94796 
6790 0.000219 98726.000000 110327 94276 
6800 0.000217 101198.000000 105349 98325 
6810 0.000219 100356.000000 109530 94473 
6820 0.000223 98579.000000 102483 93451 
6830 0.000220 101756.000000 107660 94260 
6840 0.000219 99822.000000 105822 95869 
6850 0.000218 100390.000000 105684 95496 
6860 0.000220 102418.000000 113140 95737 
6870 0.000219 102633.000000 109790 97398 
6880 0.000221 100553.000000 104788 96481 
6890 0.000218 104477.000000 115902 97949 
6900 0.000221 102817.000000 114129 93683 
6910 0.000220 102599.000000 108516 97450 
6920 0.000223 100983.000000 105588 97995 
6930 0.000219 102223.000000 115688 96588 
6940 0.000222 104885.000000 109404 99549 
6950 0.000225 104262.000000 110475 98957 
6960 0.000222 101733.000000 106147 97808 
6970 0.000221 103534.000000 120316 95175 
6980 0.000223 103294.000000 108138 99202 
6990 0.000226 103292.000000 113391 97264 
7000 0.000225 101287.000000 107138 97211 
7010 0.000225 103074.000000 108767 94452 
7020 0.000224 105269.000000 112930 99885 
7030 0.000225 105555.000000 117904 99410 
7040 0.000226 103050.000000 113361 95344 
7050 0.000227 106909.000000 116924 99753 
7060 0.000226 106129.000000 113350 100918 
7070 0.000230 105788.000000 114719 96762 
7080 0.000227 104804.000000 113617 96764 
7090 0.000227 105273.000000 113520 99549 
7100 0.000225 108500.000000 115859 102059 
7110 0.000230 103984.000000 114750 98747 
7120 0.000225 105002.000000 112510 99692 
7130 0.000229 106742.000000 112729 100885 
7140 0.000229 106880.000000 111389 100953 
7150 0.000234 106392.000000 117919 101181 
7160 0.000232 108522.000000 121215 103227 
7170 0.000230 108511.000000 117662 99214 
7180 0.000230 106578.000000 112488 100183 
7190 0.000229 107731.000000 114249 101263 
7200 0.000233 106398.000000 119133 99998 
7210 0.000230 108012.000000 111225 104778 
7220 0.000233 106755.000000 109638 102811 
7230 0.000231 107697.000000 110703 103009 
7240 0.000231 107984.000000 112574 103666 
7250 0.000236 107596.000000 117754 103949 
7260 0.000233 107622.000000 113978 103003 
7270 0.000234 110407.000000 115307 101661 
7280 0.000236 109652.000000 117335 104118 
7290 0.000237 110068.000000 114075 105715 
7300 0.000234 109639.000000 116705 105393 
7310 0.000233 110519.000000 118217 104005 
7320 0.000238 110206.000000 117791 105614 
7330 0.000235 110503.000000 120100 105292 
7340 0.000238 109741.000000 119065 104109 
7350 0.000239 109856.000000 117054 106680 
7360 0.000237 111230.000000 123305 105978 
7370 0.000236 108258.000000 114508 103492 
7380 0.000239 113444.000000 127531 107203 
7390 0.000240 109170.000000 117489 103464 
7400 0.000239 109422.000000 116086 103486 
7410 0.000237 111688.000000 118569 104449 
7420 0.000238 111817.000000 120069 106834 
7430 0.000243 111371.000000 120052 103180 
7440 0.000239 111703.000000 116682 104191 
7450 0.000239 114632.000000 123573 105088 
7460 0.000242 113272.000000 121045 107663 
7470 0.000239 111404.000000 125710 104539 
7480 0.000242 111656.000000 115936 106399 
7490 0.000240 112326.000000 127056 104308 
7500 0.000241 114228.000000 125138 106999 
7510 0.000244 112402.000000 122293 105893 
7520 0.000244 112015.000000 123309 104874 
7530 0.000244 112793.000000 122818 107937 
7540 0.000246 112963.000000 118883 107558 
7550 0.000245 114612.000000 119114 106413 
7560 0.000249 113992.000000 130489 105724 
7570 0.000244 112347.000000 117852 106681 
7580 0.000245 113665.000000 119769 109870 
7590 0.000251 115738.000000 125195 109340 
7600 0.000248 111505.000000 116147 106298 
7610 0.000249 115251.000000 126353 110459 
7620 0.000244 116224.000000 123257 110390 
7630 0.000251 114586.000000 121947 110154 
7640 0.000246 116520.000000 125226 110133 
7650 0.000248 115965.000000 123380 111622 
7660 0.000247 117690.000000 123940 107777 
7670 0.000248 114090.000000 121531 109845 
7680 0.000253 115220.000000 119568 112019 
7690 0.000264 117574.000000 128817 109572 
7700 0.000253 113482.000000 117186 108860 
7710 0.000263 115489.000000 121877 107767 
7720 0.000252 117606.000000 124057 113043 
7730 0.000250 117090.000000 129689 105414 
7740 0.000251 115779.000000 127724 110331 
7750 0.000247 117063.000000 123806 111729 
7760 0.000253 117172.000000 128101 110829 
7770 0.000253 113587.000000 120416 110032 
7780 0.000252 116006.000000 126655 109607 
7790 0.000250 117956.000000 125125 111373 
7800 0.000249 117533.000000 125704 115133 
7810 0.000253 120953.000000 129683 111621 
7820 0.000253 115789.000000 125056 110939 
7830 0.000256 120496.000000 134463 110861 
7840 0.000255 118330.000000 123703 110995 
7850 0.000249 118023.000000 127417 112277 
7860 0.000256 120244.000000 133984 110543 
7870 0.000259 117816.000000 122140 113504 
7880 0.000252 117913.000000 129420 110395 
7890 0.000257 118012.000000 127844 112581 
7900 0.000254 121002.000000 134930 111551 
7910 0.000254 120716.000000 125008 116737 
7920 0.000255 120175.000000 129493 113058 
7930 0.000262 120587.000000 133430 115362 
7940 0.000259 119646.000000 128607 113277 
7950 0.000259 121034.000000 143268 112276 
7960 0.000258 118829.000000 127298 113445 
7970 0.000258 122877.000000 132861 113758 
7980 0.000258 124238.000000 134436 115911 
7990 0.000260 120487.000000 133371 116227 
8000 0.000264 120989.000000 136252 114343 
8010 0.000260 120876.000000 126194 115523 
8020 0.000260 122740.000000 131114 117725 
8030 0.000257 119402.000000 123294 114808 
8040 0.000263 123850.000000 134432 117486 
8050 0.000260 121156.000000 128423 113119 
8060 0.000269 121828.000000 129445 116727 
8070 0.000264 124638.000000 132976 112526 
8080 0.000264 122811.000000 131298 115728 
8090 0.000260 119758.000000 125161 114895 
8100 0.000260 123351.000000 130290 116593 
8110 0.000263 123133.000000 137139 115511 
8120 0.000268 120717.000000 127389 115573 
8130 0.000267 122512.000000 126636 115868 
8140 0.000264 123832.000000 129734 118155 
8150 0.000267 125845.000000 135460 117311 
8160 0.000266 121185.000000 133156 114801 
8170 0.000265 125150.000000 139177 114502 
8180 0.000268 122160.000000 132117 115290 
8190 0.000266 123586.000000 134312 120153 
8200 0.000268 125318.000000 130148 121355 
8210 0.000268 125648.000000 132137 118418 
8220 0.000272 123644.000000 128006 116624 
8230 0.000271 124880.000000 132603 119402 
8240 0.000270 125361.000000 142645 115950 
8250 0.000270 124072.000000 128488 118925 
8260 0.000266 123228.000000 127321 115559 
8270 0.000268 127923.000000 142133 121709 
8280 0.000269 126369.000000 134343 121553 
8290 0.000270 126574.000000 136010 119970 
8300 0.000268 124846.000000 131053 120285 
8310 0.000269 125003.000000 135126 119163 
8320 0.000269 127304.000000 136293 121319 
8330 0.000270 126609.000000 138756 117618 
8340 0.000276 125574.000000 136067 118090 
8350 0.000271 122755.000000 128144 117839 
8360 0.000273 126869.000000 134251 121470 
8370 0.000271 130569.000000 137778 122004 
8380 0.000272 127792.000000 143988 119275 
8390 0.000273 126883.000000 136191 121035 
8400 0.000277 125341.000000 130675 120270 
8410 0.000274 127346.000000 140926 118764 
8420 0.000272 128482.000000 134890 123539 
8430 0.000276 125159.000000 131306 119822 
8440 0.000277 126878.000000 133072 120883 
8450 0.000277 130799.000000 138811 122604 
8460 0.000274 129667.000000 135949 121309 
8470 0.000275 128827.000000 136587 120644 
8480 0.000276 128540.000000 137705 121947 
8490 0.000277 132382.000000 147180 126450 
8500 0.000285 128271.000000 137330 120655 
8510 0.000279 130276.000000 140267 123612 
8520 0.000279 131073.000000 144742 125041 
8530 0.000278 133521.000000 139351 128446 
8540 0.000276 128729.000000 139872 121073 
8550 0.000281 129896.000000 138633 120928 
8560 0.000284 129659.000000 139578 122005 
8570 0.000277 131163.000000 138287 121034 
8580 0.000278 132695.000000 142445 126272 
8590 0.000280 128931.000000 137449 122751 
8600 0.000285 132886.000000 145936 126885 
8610 0.000281 130201.000000 140589 122894 
8620 0.000285 133644.000000 143969 123577 
8630 0.000285 130722.000000 139532 124502 
8640 0.000284 129853.000000 134500 124687 
8650 0.000283 131108.000000 140925 124409 
8660 0.000284 133229.000000 139003 129706 
8670 0.000285 131701.000000 138620 123413 
8680 0.000284 132742.000000 145988 123435 
8690 0.000282 132229.000000 143152 126295 
8700 0.000291 130331.000000 143187 125014 
8710 0.000289 129583.000000 137807 124044 
8720 0.000286 133784.000000 143214 127287 
8730 0.000286 128282.000000 135530 122644 
8740 0.000286 133375.000000 140297 128317 
8750 0.000288 134162.000000 144203 128371 
8760 0.000285 137391.000000 148854 128737 
8770 0.000292 132484.000000 146572 126220 
8780 0.000286 133879.000000 142262 128304 
8790 0.000288 132536.000000 138902 126859 
8800 0.000286 135208.000000 144251 124473 
8810 0.000292 138325.000000 153971 131196 
8820 0.000289 132948.000000 139341 128405 
8830 0.000293 133359.000000 141233 126128 
8840 0.000286 134698.000000 141428 126710 
8850 0.000289 140182.000000 153639 128445 
8860 0.000288 134942.000000 137766 130457 
8870 0.000292 135610.000000 147522 125229 
8880 0.000292 135658.000000 145862 127924 
8890 0.000292 135080.000000 145288 128467 
8900 0.000290 136792.000000 148437 131768 
8910 0.000293 139726.000000 155213 132732 
8920 0.000293 138240.000000 157581 129392 
8930 0.000297 134227.000000 142209 127749 
8940 0.000292 135058.000000 147043 129357 
8950 0.000294 137568.000000 145612 131545 
8960 0.000297 137157.000000 143601 128806 
8970 0.000296 140822.000000 147725 130861 
8980 0.000295 139026.000000 151792 129973 
8990 0.000293 141237.000000 148762 135009 
9000 0.000294 135907.000000 148796 129198 
9010 0.000297 137439.000000 152609 129196 
9020 0.000296 141348.000000 158551 132699 
9030 0.000296 137799.000000 151560 126852 
9040 0.000298 138974.000000 148934 131033 
9050 0.000295 140703.000000 145445 132923 
9060 0.000298 142625.000000 152865 130699 
9070 0.000301 140975.000000 153061 130584 
9080 0.000302 140862.000000 152250 132315 
9090 0.000301 138997.000000 155298 127346 
9100 0.000298 143809.000000 155058 135779 
9110 0.000299 136892.000000 148669 131451 
9120 0.000301 142076.000000 149463 134102 
9130 0.000298 141462.000000 163561 132799 
9140 0.000300 140413.000000 154961 132148 
9150 0.000302 141419.000000 152552 133304 
9160 0.000301 139036.000000 146213 132264 
9170 0.000304 138819.000000 145309 132582 
9180 0.000299 142154.000000 159952 134488 
9190 0.000301 138703.000000 146294 130138 
9200 0.000302 139106.000000 148631 133136 
9210 0.000306 143002.000000 151113 135431 
9220 0.000308 142978.000000 151319 135043 
9230 0.000305 141473.000000 149378 136010 
9240 0.000302 140004.000000 144306 135764 
9250 0.000304 145353.000000 165662 134926 
9260 0.000311 139460.000000 146696 132809 
9270 0.000305 141883.000000 148519 129926 
9280 0.000309 144408.000000 153325 138965 
9290 0.000307 146538.000000 160491 136167 
9300 0.000306 141506.000000 148856 136742 
9310 0.000313 144266.000000 156574 138667 
9320 0.000304 141268.000000 146941 133712 
9330 0.000309 142123.000000 149757 130497 
9340 0.000306 141416.000000 149638 135076 
9350 0.000305 145957.000000 153968 138791 
9360 0.000313 141743.000000 148430 133907 
9370 0.000310 140219.000000 149254 135531 
9380 0.000311 145300.000000 148825 141505 
9390 0.000312 139627.000000 144495 136008 
9400 0.000314 141166.000000 150879 134221 
9410 0.000310 144203.000000 155197 138277 
9420 0.000312 146868.000000 153690 139346 
9430 0.000311 149307.000000 175383 140383 
9440 0.000313 149293.000000 160964 143050 
9450 0.000315 148385.000000 156976 142989 
9460 0.000318 144816.000000 156642 133657 
9470 0.000315 145061.000000 155818 138374 
9480 0.000313 145319.000000 151732 136568 
9490 0.000633 146887.000000 162758 137028 
9500 0.000347 147544.000000 156557 134990 
9510 0.000392 148117.000000 161403 138998 
9520 0.000445 148928.000000 160467 139717 
9530 0.000347 148310.000000 158986 143275 
9540 0.000338 146275.000000 156978 137257 
9550 0.000655 148595.000000 160299 141004 
9560 0.000396 148274.000000 158518 139461 
9570 0.000349 147410.000000 154685 140232 
9580 0.000350 146294.000000 152781 139949 
9590 0.000315 146703.000000 156276 141687 
9600 0.000317 147608.000000 155322 142677 
9610 0.000327 148383.000000 162880 139463 
9620 0.000325 149103.000000 155433 144406 
9630 0.000321 146184.000000 155506 139906 
9640 0.000319 153015.000000 163485 142544 
9650 0.000323 149177.000000 159990 141711 
9660 0.000323 146549.000000 152811 140249 
9670 0.000332 151216.000000 164408 139431 
9680 0.000324 148995.000000 154890 142056 
9690 0.000320 152093.000000 163044 146632 
9700 0.000324 150178.000000 166401 142753 
9710 0.000324 145513.000000 156467 137344 
9720 0.000320 150123.000000 162204 141375 
9730 0.000326 152096.000000 161342 142297 
9740 0.000326 151537.000000 169736 140928 
9750 0.000322 151011.000000 159864 146103 
9760 0.000327 148192.000000 157805 139349 
9770 0.000327 152376.000000 162471 146306 
9780 0.000324 146761.000000 152470 142215 
9790 0.000329 150317.000000 158954 142564 
9800 0.000327 156000.000000 164902 148463 
9810 0.000322 150574.000000 159255 144709 
9820 0.000325 150546.000000 156166 145714 
9830 0.000328 152555.000000 157721 144434 
9840 0.000333 152586.000000 165033 141249 
9850 0.000328 151325.000000 161532 141239 
9860 0.000327 155050.000000 174599 146729 
9870 0.000331 150437.000000 163118 145055 
9880 0.000329 152459.000000 166132 145529 
9890 0.000329 157210.000000 168010 147126 
9900 0.000333 155469.000000 167717 148111 
9910 0.000332 152228.000000 164534 145238 
9920 0.000335 152330.000000 163898 144955 
9930 0.000332 150609.000000 165566 142095 
9940 0.000332 156524.000000 172706 146322 
9950 0.000336 155118.000000 171514 145817 
9960 0.000334 156223.000000 166084 148998 
9970 0.000331 157948.000000 173560 146900 
9980 0.000334 153917.000000 166130 145753 
9990 0.000334 156271.000000 167586 149539 
10000 0.000332 156956.000000 167523 151030 
10010 0.000336 158536.000000 178124 149194 
10020 0.000336 158050.000000 167655 150050 
10030 0.000335 156499.000000 170163 147650 
10040 0.000339 152321.000000 159219 146037 
10050 0.000338 156001.000000 170742 143460 
10060 0.000342 155381.000000 169675 150112 
10070 0.000343 153175.000000 161263 147149 
10080 0.000339 156818.000000 165190 148235 
10090 0.000338 157442.000000 174844 150987 
10100 0.000342 155515.000000 164942 148494 
10110 0.000342 158082.000000 166619 152771 
10120 0.000337 158557.000000 170476 150803 
10130 0.000342 157923.000000 170969 149710 
10140 0.000343 158840.000000 164232 155134 
10150 0.000337 159014.000000 169654 151284 
10160 0.000342 159011.000000 167929 146825 
10170 0.000341 157897.000000 167760 152147 
10180 0.000341 161046.000000 176705 153454 
10190 0.000347 159872.000000 168968 149078 
10200 0.000339 161813.000000 173947 147401 
10210 0.000344 158627.000000 169942 151123 
10220 0.000347 158876.000000 172877 149859 
10230 0.000340 159730.000000 169452 149302 
10240 0.000342 159633.000000 166123 151071 
10250 0.000345 156437.000000 167908 150572 
10260 0.000345 160621.000000 179283 151173 
10270 0.000344 162617.000000 174125 147166 
10280 0.000345 160428.000000 167590 149417 
10290 0.000349 158000.000000 168308 152800 
10300 0.000346 157208.000000 163934 151049 
10310 0.000351 161991.000000 178529 150041 
10320 0.000351 157261.000000 168500 149925 
10330 0.000352 161074.000000 172836 153020 
10340 0.000341 168022.000000 194197 152969 
10350 0.000349 162812.000000 170207 155907 
10360 0.000349 164695.000000 181635 152540 
10370 0.000349 162757.000000 172826 156553 
10380 0.000360 161287.000000 169722 151060 
10390 0.000364 159078.000000 165077 152622 
10400 0.000353 161991.000000 168267 156928 
10410 0.000353 165324.000000 182131 155005 
10420 0.000355 169243.000000 191385 156738 
10430 0.000380 161450.000000 169409 155835 
10440 0.000351 162335.000000 180681 150535 
10450 0.000345 162347.000000 176147 155695 
10460 0.000345 164912.000000 176476 155253 
10470 0.000360 163066.000000 190409 151964 
10480 0.000351 164134.000000 176241 156446 
10490 0.000354 165660.000000 172499 150295 
10500 0.000353 167042.000000 179088 153690 
10510 0.000352 167948.000000 186818 155923 
10520 0.000354 166389.000000 179284 156883 
10530 0.000354 166011.000000 178858 156753 
10540 0.000354 162246.000000 166525 157099 
10550 0.000354 163400.000000 175907 153348 
10560 0.000355 164039.000000 172048 153150 
10570 0.000354 164796.000000 174643 157029 
10580 0.000357 167238.000000 196164 157045 
10590 0.000357 163320.000000 168717 156217 
10600 0.000353 167087.000000 174489 160837 
10610 0.000358 165906.000000 189712 156254 
10620 0.000356 170998.000000 185122 161478 
10630 0.000355 166075.000000 174167 158789 
10640 0.000354 170906.000000 177897 165335 
10650 0.000354 169183.000000 187994 158839 
10660 0.000357 166013.000000 177329 158584 
10670 0.000356 165994.000000 179002 161064 
10680 0.000355 168643.000000 177668 161502 
10690 0.000358 165130.000000 173495 159431 
10700 0.000357 169470.000000 176861 160544 
10710 0.000366 168887.000000 178741 161555 
10720 0.000366 171314.000000 181964 159658 
10730 0.000363 170139.000000 183258 157566 
10740 0.000359 166500.000000 173213 159620 
10750 0.000358 170041.000000 182835 163228 
10760 0.000359 169457.000000 182234 159124 
10770 0.000360 166173.000000 171058 160033 
10780 0.000359 167261.000000 184809 158606 
10790 0.000363 169138.000000 187250 160697 
10800 0.000365 169503.000000 180436 158694 
10810 0.000365 171197.000000 188529 161947 
10820 0.000366 169349.000000 183374 159646 
10830 0.000365 169066.000000 174496 162097 
10840 0.000365 168291.000000 179038 162090 
10850 0.000365 172054.000000 188744 162011 
10860 0.000370 169227.000000 177551 158083 
10870 0.000365 175828.000000 200135 164994 
10880 0.000372 171836.000000 187105 161419 
10890 0.000365 170045.000000 182243 161527 
10900 0.000365 173233.000000 183164 164227 
10910 0.000368 173825.000000 185253 163341 
10920 0.000372 171247.000000 183143 164733 
10930 0.000369 171857.000000 186384 163563 
10940 0.000372 169745.000000 176778 160572 
10950 0.000370 169164.000000 176856 160860 
10960 0.000368 174593.000000 188343 163419 
10970 0.000373 170270.000000 178343 162950 
10980 0.000377 170571.000000 183789 160570 
10990 0.000370 172626.000000 184550 162653 
11000 0.000370 173765.000000 182589 167296 
11010 0.000371 170528.000000 175919 162239 
