N  Time  average_ob  max_ob  min_ob 
6730 0.000212 51923.000000 60864 46365 
6740 0.000211 47477.000000 51522 41785 
6750 0.000214 51447.000000 55664 47110 
6760 0.000214 50663.000000 58669 44750 
6770 0.000295 50056.000000 54667 42714 
6780 0.000362 48140.000000 52201 44776 
6790 0.000361 51325.000000 63795 44021 
6800 0.000406 50852.000000 62733 43145 
6810 0.000280 48725.000000 57316 42712 
6820 0.000301 52557.000000 63475 46884 
6830 0.000219 49695.000000 53390 44121 
6840 0.000217 51300.000000 57930 45685 
6850 0.000216 54117.000000 61149 50097 
6860 0.000214 51207.000000 58989 43380 
6870 0.000218 53720.000000 62615 48767 
6880 0.000218 50909.000000 57097 46250 
6890 0.000215 49794.000000 54719 44822 
6900 0.000218 51769.000000 65031 44868 
6910 0.000219 50795.000000 55985 42284 
6920 0.000219 53527.000000 68021 44992 
6930 0.000223 51357.000000 56481 46440 
6940 0.000220 49805.000000 52316 45821 
6950 0.000220 52751.000000 58978 46096 
6960 0.000220 49686.000000 53282 44797 
6970 0.000220 54801.000000 67197 49613 
6980 0.000222 54065.000000 61005 46681 
6990 0.000223 55060.000000 65366 48498 
7000 0.000219 51830.000000 60034 45228 
7010 0.000220 52145.000000 64392 47944 
7020 0.000219 50217.000000 52917 47905 
7030 0.000224 52583.000000 60168 46070 
7040 0.000223 53420.000000 63926 46195 
7050 0.000222 52282.000000 58874 47408 
7060 0.000223 51467.000000 55838 48798 
7070 0.000223 53505.000000 62909 47437 
7080 0.000225 51483.000000 55121 46221 
7090 0.000223 52451.000000 59455 48035 
7100 0.000224 52829.000000 70438 45510 
7110 0.000226 53854.000000 58510 48141 
7120 0.000224 50906.000000 56409 47901 
7130 0.000226 52994.000000 65618 48672 
7140 0.000226 52020.000000 56326 49329 
7150 0.000227 54241.000000 61600 50045 
7160 0.000224 52591.000000 61209 45380 
7170 0.000228 54716.000000 62379 48076 
7180 0.000228 53940.000000 62721 48923 
7190 0.000228 54599.000000 62367 47595 
7200 0.000230 52861.000000 58496 45553 
7210 0.000227 50608.000000 54510 45241 
7220 0.000228 54736.000000 63890 49308 
7230 0.000227 54025.000000 58026 48433 
7240 0.000229 55655.000000 66765 49805 
7250 0.000229 51954.000000 55484 48422 
7260 0.000229 53159.000000 62469 47578 
7270 0.000233 54864.000000 62233 50441 
7280 0.000231 54179.000000 57559 48359 
7290 0.000228 53146.000000 60412 49223 
7300 0.000231 55460.000000 65175 49615 
7310 0.000233 52941.000000 57464 50364 
7320 0.000231 54111.000000 61663 46725 
7330 0.000235 54579.000000 63579 47541 
7340 0.000231 54777.000000 60739 49201 
7350 0.000234 53051.000000 59292 47684 
7360 0.000231 54364.000000 58685 47046 
7370 0.000237 54767.000000 62990 49051 
7380 0.000234 54041.000000 59781 47291 
7390 0.000232 54188.000000 59275 46994 
7400 0.000234 55995.000000 60328 52301 
7410 0.000240 54323.000000 57749 50895 
7420 0.000236 56167.000000 67960 50856 
7430 0.000236 55716.000000 63863 50764 
7440 0.000235 56202.000000 63756 49579 
7450 0.000236 56369.000000 68088 50743 
7460 0.000238 58092.000000 77743 50014 
7470 0.000236 53319.000000 58733 50112 
7480 0.000239 55493.000000 63085 48186 
7490 0.000237 56503.000000 64384 51125 
7500 0.000243 57488.000000 63174 53555 
7510 0.000245 55450.000000 62705 48140 
7520 0.000243 56732.000000 63673 50093 
7530 0.000240 56650.000000 62032 52024 
7540 0.000243 57141.000000 64160 52613 
7550 0.000243 59957.000000 70098 49815 
7560 0.000241 56250.000000 63229 49601 
7570 0.000239 56158.000000 58879 50895 
7580 0.000243 56789.000000 60273 52031 
7590 0.000243 55905.000000 61526 51258 
7600 0.000242 57140.000000 63973 50800 
7610 0.000242 59352.000000 73471 49256 
7620 0.000245 60071.000000 68208 50046 
7630 0.000242 57735.000000 62363 50880 
7640 0.000241 56594.000000 60025 49984 
7650 0.000244 56050.000000 59265 52342 
7660 0.000245 56107.000000 60047 52620 
7670 0.000246 60158.000000 73044 53311 
7680 0.000245 56518.000000 69554 49700 
7690 0.000244 56752.000000 65748 51664 
7700 0.000246 56579.000000 61374 52973 
7710 0.000243 60141.000000 65415 51866 
7720 0.000249 56310.000000 64918 52662 
7730 0.000246 57501.000000 68271 49947 
7740 0.000245 57873.000000 64149 51866 
7750 0.000252 58368.000000 67991 53091 
7760 0.000248 58798.000000 64568 53060 
7770 0.000251 57028.000000 66650 48808 
7780 0.000247 56827.000000 61923 53699 
7790 0.000248 59157.000000 68455 52239 
7800 0.000249 59178.000000 67964 53457 
7810 0.000247 59899.000000 73116 51393 
7820 0.000256 60778.000000 71903 53984 
7830 0.000250 59949.000000 67015 52043 
7840 0.000254 61517.000000 74480 52913 
7850 0.000250 59394.000000 62434 53346 
7860 0.000251 60241.000000 70598 52909 
7870 0.000255 57664.000000 66215 52358 
7880 0.000257 56784.000000 65124 52073 
7890 0.000253 57976.000000 67199 52883 
7900 0.000254 60725.000000 72726 53741 
7910 0.000259 60557.000000 68030 54494 
7920 0.000256 61138.000000 72734 54537 
7930 0.000254 58091.000000 66504 53610 
7940 0.000258 61043.000000 69564 54408 
7950 0.000258 60892.000000 70676 52042 
7960 0.000256 60396.000000 71761 54862 
7970 0.000259 59639.000000 73370 53639 
7980 0.000260 62458.000000 73977 55788 
7990 0.000259 62531.000000 71636 57441 
8000 0.000259 62020.000000 70787 54903 
8010 0.000256 60193.000000 69404 51791 
8020 0.000259 62256.000000 72914 55393 
8030 0.000258 61715.000000 77657 52431 
8040 0.000260 60006.000000 68060 54791 
8050 0.000259 59515.000000 62622 55158 
8060 0.000260 60853.000000 68249 51388 
8070 0.000258 58282.000000 66045 50998 
8080 0.000261 63301.000000 72372 51818 
8090 0.000262 61927.000000 67621 53317 
8100 0.000266 62070.000000 67142 56541 
8110 0.000264 60590.000000 68306 54339 
8120 0.000259 63853.000000 72515 54142 
8130 0.000258 62866.000000 67391 58891 
8140 0.000262 61890.000000 65459 58238 
8150 0.000264 63973.000000 86322 54578 
8160 0.000261 60323.000000 67693 51637 
8170 0.000265 59066.000000 63790 54391 
8180 0.000269 65196.000000 79121 58104 
8190 0.000267 62194.000000 73785 55719 
8200 0.000265 62043.000000 67269 56708 
8210 0.000270 61152.000000 65541 58262 
8220 0.000267 60877.000000 66875 56495 
8230 0.000269 63779.000000 72837 55688 
8240 0.000266 63871.000000 76136 53239 
8250 0.000267 62433.000000 67461 58772 
8260 0.000267 63059.000000 72074 53267 
8270 0.000266 63371.000000 68524 57508 
8280 0.000269 64397.000000 72714 53583 
8290 0.000266 62438.000000 69316 55845 
8300 0.000269 63739.000000 72447 55962 
8310 0.000267 64452.000000 70715 55085 
8320 0.000266 62245.000000 74585 54885 
8330 0.000269 65511.000000 76595 57927 
8340 0.000270 63207.000000 74172 57949 
8350 0.000270 63601.000000 73958 55581 
8360 0.000270 66181.000000 80269 60531 
8370 0.000273 65743.000000 76062 59162 
8380 0.000273 61494.000000 68863 55898 
8390 0.000271 65426.000000 74428 56225 
8400 0.000274 65688.000000 83790 57705 
8410 0.000270 61812.000000 68592 55832 
8420 0.000275 66021.000000 82284 57096 
8430 0.000272 65643.000000 77339 57678 
8440 0.000270 66360.000000 78401 60077 
8450 0.000271 65775.000000 79663 58671 
8460 0.000275 66289.000000 75421 57737 
8470 0.000271 61494.000000 67879 55081 
8480 0.000281 62197.000000 68404 56559 
8490 0.000275 67550.000000 74897 61567 
8500 0.000275 63930.000000 73785 54991 
8510 0.000275 65315.000000 72448 59727 
8520 0.000275 67655.000000 75009 59695 
8530 0.000273 65666.000000 71441 61023 
8540 0.000280 64339.000000 77846 56358 
8550 0.000276 66064.000000 74339 55726 
8560 0.000273 65073.000000 73912 60549 
8570 0.000275 64998.000000 73160 55009 
8580 0.000276 66316.000000 77083 58121 
8590 0.000282 67071.000000 74787 60871 
8600 0.000281 65744.000000 73326 61626 
8610 0.000277 65329.000000 73327 63022 
8620 0.000276 62748.000000 67123 56048 
8630 0.000280 63867.000000 71023 54604 
8640 0.000279 69266.000000 84091 61752 
8650 0.000281 64423.000000 69603 55905 
8660 0.000280 66687.000000 72519 61592 
8670 0.000284 66446.000000 73539 59503 
8680 0.000281 65192.000000 70570 57261 
8690 0.000280 67917.000000 75509 60688 
8700 0.000283 64562.000000 71486 54669 
8710 0.000282 66233.000000 71072 59610 
8720 0.000280 66498.000000 72732 59461 
8730 0.000288 66651.000000 71676 61602 
8740 0.000280 66083.000000 73262 58942 
8750 0.000281 64850.000000 73036 57868 
8760 0.000287 65811.000000 74377 59882 
8770 0.000286 66425.000000 72438 62148 
8780 0.000282 67918.000000 89396 60554 
8790 0.000287 64153.000000 72451 57910 
8800 0.000285 68774.000000 74853 62577 
8810 0.000289 65614.000000 75410 61412 
8820 0.000286 69698.000000 81084 61626 
8830 0.000288 69181.000000 76378 60247 
8840 0.000286 66291.000000 70999 59875 
8850 0.000285 69671.000000 77077 63498 
8860 0.000287 64187.000000 71119 57422 
8870 0.000289 68642.000000 76984 62464 
8880 0.000290 67606.000000 75458 60978 
8890 0.000287 66283.000000 74285 60510 
8900 0.000289 68106.000000 73709 62521 
8910 0.000289 70303.000000 75995 61477 
8920 0.000291 68743.000000 75414 61309 
8930 0.000289 69859.000000 76270 62374 
8940 0.000290 70358.000000 79263 65104 
8950 0.000291 67822.000000 78103 62453 
8960 0.000294 67273.000000 82285 62207 
8970 0.000293 68366.000000 86854 61150 
8980 0.000292 66584.000000 72204 62798 
8990 0.000291 68951.000000 73230 63013 
9000 0.000290 70412.000000 77441 62868 
9010 0.000295 67157.000000 71740 63622 
9020 0.000292 70773.000000 81125 60261 
9030 0.000298 69309.000000 78686 60702 
9040 0.000292 69716.000000 83336 60439 
9050 0.000294 72553.000000 80581 64406 
9060 0.000299 69710.000000 74476 64456 
9070 0.000297 73143.000000 84818 66694 
9080 0.000295 71926.000000 85023 64355 
9090 0.000298 69984.000000 78768 59705 
9100 0.000294 68327.000000 77811 63188 
9110 0.000299 70863.000000 80432 63104 
9120 0.000297 72789.000000 79268 65894 
9130 0.000295 72455.000000 79198 62799 
9140 0.000300 66931.000000 79280 61536 
9150 0.000300 73014.000000 83753 69942 
9160 0.000295 71177.000000 78942 66879 
9170 0.000300 72779.000000 87001 65242 
9180 0.000304 72587.000000 88334 64180 
9190 0.000300 72284.000000 79766 61276 
9200 0.000301 70677.000000 75006 66285 
9210 0.000297 68246.000000 77186 57961 
9220 0.000302 71854.000000 78890 64572 
9230 0.000298 73358.000000 86769 66269 
9240 0.000302 73583.000000 85525 64664 
9250 0.000302 72363.000000 82073 62713 
9260 0.000305 72572.000000 87286 66963 
9270 0.000301 74298.000000 85256 62696 
9280 0.000301 72448.000000 81708 67445 
9290 0.000301 71804.000000 76969 67566 
9300 0.000305 74265.000000 90346 62779 
9310 0.000306 71198.000000 81238 65289 
9320 0.000305 71411.000000 84696 64176 
9330 0.000303 70892.000000 79874 62515 
9340 0.000305 70692.000000 75659 63668 
9350 0.000304 72960.000000 78011 64037 
9360 0.000309 71398.000000 77610 62423 
9370 0.000309 71964.000000 78835 65682 
9380 0.000309 73054.000000 79761 65726 
9390 0.000304 72374.000000 81762 64714 
9400 0.000309 71173.000000 82015 62579 
9410 0.000308 75049.000000 83266 66958 
9420 0.000307 70682.000000 77265 64752 
9430 0.000309 74940.000000 84117 66798 
9440 0.000307 72439.000000 81749 66500 
9450 0.000308 71846.000000 74396 68732 
9460 0.000311 70934.000000 86777 62291 
9470 0.000309 70769.000000 75361 63547 
9480 0.000317 71274.000000 82257 64459 
9490 0.000308 72419.000000 83204 64053 
9500 0.000312 75628.000000 89169 66979 
9510 0.000309 73442.000000 78542 63891 
9520 0.000311 74391.000000 84629 67686 
9530 0.000319 74141.000000 81134 65407 
9540 0.000311 71917.000000 79578 65001 
9550 0.000310 75295.000000 86057 65450 
9560 0.000312 71851.000000 78494 66455 
9570 0.000318 71677.000000 77673 63369 
9580 0.000311 72234.000000 80559 65769 
9590 0.000314 75223.000000 88087 66701 
9600 0.000317 74566.000000 87636 65560 
9610 0.000316 73804.000000 82699 66276 
9620 0.000314 73992.000000 80642 67394 
9630 0.000317 75507.000000 85432 67983 
9640 0.000317 73482.000000 81297 66593 
9650 0.000316 71617.000000 77047 67357 
9660 0.000318 73896.000000 80437 66582 
9670 0.000324 72248.000000 75727 70130 
9680 0.000320 74566.000000 81618 67810 
9690 0.000315 78886.000000 87530 69831 
9700 0.000321 74314.000000 79343 69183 
9710 0.000320 73636.000000 79770 66122 
9720 0.000320 75138.000000 91299 68002 
9730 0.000318 79082.000000 88119 73003 
9740 0.000320 77103.000000 85921 69746 
9750 0.000321 75441.000000 86978 63127 
9760 0.000319 77170.000000 85944 64697 
9770 0.000325 75460.000000 89309 67270 
9780 0.000321 74094.000000 80581 67363 
9790 0.000321 76901.000000 84755 70549 
9800 0.000321 77081.000000 87994 69925 
9810 0.000325 75452.000000 83734 68273 
9820 0.000325 75348.000000 82372 68510 
9830 0.000321 78277.000000 87710 69962 
9840 0.000324 76456.000000 92207 70642 
9850 0.000324 78041.000000 94644 66171 
9860 0.000325 79878.000000 88280 69549 
9870 0.000326 77093.000000 85899 70521 
9880 0.000323 76127.000000 90345 64801 
9890 0.000329 75844.000000 84425 68447 
9900 0.000325 73135.000000 80969 68348 
9910 0.000329 77780.000000 83880 71590 
9920 0.000328 78888.000000 90548 70022 
9930 0.000328 75872.000000 84089 69636 
9940 0.000333 77172.000000 89913 71597 
9950 0.000332 77645.000000 95940 64299 
9960 0.000332 79637.000000 94400 73894 
9970 0.000333 77632.000000 84871 71933 
9980 0.000328 78175.000000 89552 67009 
9990 0.000329 78216.000000 90432 69928 
10000 0.000334 81857.000000 90575 66533 
10010 0.000329 75316.000000 80691 68747 
10020 0.000333 80120.000000 96730 68110 
10030 0.000331 79466.000000 98220 68150 
10040 0.000337 75169.000000 78725 73233 
10050 0.000327 73343.000000 79162 67504 
10060 0.000331 81684.000000 90220 70561 
10070 0.000335 76507.000000 87385 69122 
10080 0.000329 77840.000000 83645 71269 
10090 0.000334 76680.000000 90117 66457 
10100 0.000332 77887.000000 90844 64292 
10110 0.000332 77990.000000 91073 71482 
10120 0.000334 79810.000000 88496 74337 
10130 0.000337 82624.000000 100081 72794 
10140 0.000332 78554.000000 93269 70698 
10150 0.000335 78589.000000 81407 70740 
10160 0.000337 82095.000000 100620 73539 
10170 0.000340 77856.000000 86093 68912 
10180 0.000338 78910.000000 88819 74853 
10190 0.000336 80168.000000 92035 72888 
10200 0.000337 79325.000000 92731 71045 
10210 0.000336 83653.000000 98998 70537 
10220 0.000339 76759.000000 82302 72972 
10230 0.000337 78523.000000 83265 71611 
10240 0.000338 78046.000000 86109 72158 
10250 0.000336 76883.000000 82769 67899 
10260 0.000343 81006.000000 89189 70452 
10270 0.000340 80994.000000 96036 66180 
10280 0.000338 77297.000000 84015 65619 
10290 0.000340 82112.000000 99368 72760 
10300 0.000342 78907.000000 91729 70135 
10310 0.000339 80871.000000 84717 74689 
10320 0.000342 82824.000000 91917 69977 
10330 0.000342 81345.000000 95581 74852 
10340 0.000341 79562.000000 87056 72527 
10350 0.000341 82455.000000 102893 68765 
10360 0.000341 81507.000000 93554 74710 
10370 0.000341 79036.000000 87194 71018 
10380 0.000345 78075.000000 85476 73876 
10390 0.000348 84394.000000 93036 74087 
10400 0.000343 83687.000000 102145 72743 
10410 0.000344 80839.000000 95600 70339 
10420 0.000345 81934.000000 94174 72776 
10430 0.000348 79877.000000 91857 72154 
10440 0.000344 81522.000000 91181 71488 
10450 0.000348 84590.000000 101527 74421 
10460 0.000348 80124.000000 92262 72031 
10470 0.000347 79467.000000 88516 74412 
10480 0.000347 80988.000000 92450 73397 
10490 0.000348 81121.000000 93259 70151 
10500 0.000350 81322.000000 88384 74904 
10510 0.000349 86372.000000 96687 73797 
10520 0.000354 84453.000000 94460 74790 
10530 0.000347 86079.000000 97039 79420 
10540 0.000349 81577.000000 90630 73879 
10550 0.000349 86498.000000 107780 78969 
10560 0.000351 84822.000000 102010 76805 
10570 0.000351 83967.000000 97926 72907 
10580 0.000353 84915.000000 97103 72075 
10590 0.000351 82939.000000 94611 73544 
10600 0.000350 84250.000000 97666 77805 
10610 0.000353 81606.000000 89408 74089 
10620 0.000352 84765.000000 91190 76310 
10630 0.000352 85891.000000 96341 75845 
10640 0.000349 83407.000000 89083 78833 
10650 0.000353 83703.000000 98571 73164 
10660 0.000353 81444.000000 88134 76548 
10670 0.000357 86246.000000 96025 76597 
10680 0.000355 84995.000000 98257 74899 
10690 0.000358 83805.000000 102799 71956 
10700 0.000355 81359.000000 90246 75335 
10710 0.000357 85019.000000 97210 72797 
10720 0.000357 84599.000000 95646 75527 
10730 0.000359 87405.000000 101787 79019 
10740 0.000355 81594.000000 91909 72733 
10750 0.000359 83273.000000 101414 74308 
10760 0.000357 86586.000000 97719 73448 
10770 0.000364 82069.000000 94205 74042 
10780 0.000357 88374.000000 106475 77857 
10790 0.000359 86883.000000 98912 72124 
10800 0.000356 86186.000000 93506 77852 
10810 0.000361 86643.000000 96686 79492 
10820 0.000361 84484.000000 92648 74654 
10830 0.000360 84183.000000 93002 74966 
10840 0.000358 84540.000000 93240 76178 
10850 0.000360 85498.000000 95253 76467 
10860 0.000361 86520.000000 94982 75396 
10870 0.000362 82036.000000 91827 76990 
10880 0.000362 84567.000000 92289 76142 
10890 0.000361 87317.000000 92533 81138 
10900 0.000365 85606.000000 115559 74431 
10910 0.000363 90884.000000 102984 85209 
10920 0.000362 84274.000000 94534 74041 
10930 0.000363 84898.000000 91743 79584 
10940 0.000367 89538.000000 103198 78828 
10950 0.000362 85880.000000 94495 78308 
10960 0.000363 87345.000000 99393 80625 
10970 0.000368 85073.000000 95803 75760 
10980 0.000364 86596.000000 94749 76059 
10990 0.000362 85939.000000 96712 79713 
11000 0.000370 84953.000000 98461 78242 
11010 0.000366 88088.000000 91763 83596 
11020 0.000364 86669.000000 96689 78883 
11030 0.000369 87227.000000 96980 75424 
11040 0.000368 86061.000000 97917 76536 
11050 0.000366 86340.000000 107842 76611 
11060 0.000372 88156.000000 100392 78267 
11070 0.000372 86765.000000 98422 79502 
11080 0.000371 87522.000000 97131 75582 
11090 0.000370 89307.000000 106824 80538 
11100 0.000364 88752.000000 96798 83925 
11110 0.000371 83728.000000 90756 74606 
11120 0.000373 86913.000000 93326 77808 
11130 0.000373 87582.000000 96814 82008 
11140 0.000372 86263.000000 105340 75744 
11150 0.000370 89025.000000 96698 81809 
11160 0.000369 90884.000000 106260 82920 
11170 0.000377 87562.000000 100685 71489 
11180 0.000377 88734.000000 103256 78665 
11190 0.000375 89966.000000 100424 83190 
11200 0.000375 90042.000000 109215 79184 
11210 0.000373 87033.000000 97847 75736 
11220 0.000373 87510.000000 101164 73910 
11230 0.000377 90066.000000 102010 80823 
11240 0.000376 87707.000000 97435 83170 
11250 0.000375 88246.000000 104063 83017 
11260 0.000382 88476.000000 110173 78569 
11270 0.000374 89678.000000 97155 82535 
11280 0.000380 92437.000000 105822 82313 
11290 0.000377 89165.000000 95828 83697 
11300 0.000376 88697.000000 96093 83653 
11310 0.000380 90932.000000 113637 81815 
11320 0.000380 86559.000000 94233 79022 
11330 0.000380 92548.000000 100669 88034 
11340 0.000383 89395.000000 96576 83972 
11350 0.000381 87207.000000 97538 76623 
11360 0.000384 88412.000000 96229 81323 
11370 0.000380 87929.000000 95437 78505 
11380 0.000379 89081.000000 98795 78829 
