N  Time  average_ob  max_ob  min_ob 
6740 0.000229 41893.000000 46477 38467 
6750 0.000229 44143.000000 51146 39629 
6760 0.000229 42815.000000 46599 38409 
6770 0.000230 42216.000000 46948 39095 
6780 0.000229 41601.000000 45807 38092 
6790 0.000229 42450.000000 45730 38565 
6800 0.000229 42767.000000 45209 40072 
6810 0.000234 44093.000000 51037 39150 
6820 0.000233 42981.000000 47385 39446 
6830 0.000231 42214.000000 46886 38179 
6840 0.000233 43804.000000 48360 40044 
6850 0.000231 43465.000000 48573 40359 
6860 0.000232 42297.000000 48507 38744 
6870 0.000236 43290.000000 53514 39369 
6880 0.000235 44741.000000 49919 42651 
6890 0.000233 43199.000000 46857 40427 
6900 0.000234 42558.000000 45704 38853 
6910 0.000237 42470.000000 45330 39129 
6920 0.000234 43493.000000 46369 40621 
6930 0.000235 44666.000000 48984 41199 
6940 0.000236 41621.000000 44640 38337 
6950 0.000237 43167.000000 48024 39902 
6960 0.000236 42561.000000 49333 38877 
6970 0.000237 42324.000000 43703 40539 
6980 0.000237 45664.000000 49445 40773 
6990 0.000236 43289.000000 49376 40092 
7000 0.000239 43784.000000 46495 41994 
7010 0.000239 44083.000000 47016 37616 
7020 0.000236 45319.000000 48524 40144 
7030 0.000237 45322.000000 50775 41492 
7040 0.000239 44055.000000 49369 40539 
7050 0.000240 43893.000000 45854 40210 
7060 0.000239 46047.000000 48829 43091 
7070 0.000241 44805.000000 50930 38861 
7080 0.000240 44509.000000 45839 43081 
7090 0.000242 44545.000000 51940 39361 
7100 0.000241 44017.000000 48054 39730 
7110 0.000241 43824.000000 49342 40311 
7120 0.000244 44465.000000 47710 40661 
7130 0.000241 45960.000000 49411 42167 
7140 0.000244 45189.000000 49601 42015 
7150 0.000246 45988.000000 50009 43117 
7160 0.000248 44393.000000 51819 41951 
7170 0.000246 45318.000000 51397 42499 
7180 0.000245 46217.000000 52351 42100 
7190 0.000245 45434.000000 49911 42657 
7200 0.000247 46356.000000 51110 42888 
7210 0.000248 44491.000000 46984 42327 
7220 0.000246 46224.000000 53557 40686 
7230 0.000247 46418.000000 49227 43465 
7240 0.000247 47529.000000 56210 40406 
7250 0.000246 45705.000000 48811 41713 
7260 0.000246 48002.000000 52470 43017 
7270 0.000248 45947.000000 49412 42674 
7280 0.000249 46090.000000 49503 42957 
7290 0.000248 45683.000000 50327 42233 
7300 0.000249 45698.000000 52261 42193 
7310 0.000250 49016.000000 55641 43697 
7320 0.000251 46278.000000 51292 43135 
7330 0.000249 45968.000000 48944 39903 
7340 0.000248 46425.000000 51151 43117 
7350 0.000250 46160.000000 49960 41234 
7360 0.000257 47441.000000 51079 44255 
7370 0.000251 47061.000000 51938 43844 
7380 0.000250 47226.000000 49612 43788 
7390 0.000252 45536.000000 51559 41509 
7400 0.000253 45687.000000 52052 42545 
7410 0.000255 45894.000000 48736 41710 
7420 0.000253 47222.000000 53943 40604 
7430 0.000255 46762.000000 49999 44159 
7440 0.000258 46918.000000 50887 41462 
7450 0.000255 46489.000000 48531 42169 
7460 0.000254 46440.000000 50256 41684 
7470 0.000258 46855.000000 50196 42859 
7480 0.000254 48580.000000 53172 43858 
7490 0.000257 46644.000000 49532 42242 
7500 0.000256 48693.000000 56526 44608 
7510 0.000257 46759.000000 50822 43795 
7520 0.000257 47764.000000 51997 44819 
7530 0.000259 47816.000000 52737 42866 
7540 0.000258 46760.000000 49272 44388 
7550 0.000257 48322.000000 53506 44557 
7560 0.000261 48392.000000 55544 43932 
7570 0.000259 47752.000000 52121 42788 
7580 0.000260 47517.000000 52969 42442 
7590 0.000259 48169.000000 53232 44491 
7600 0.000260 47767.000000 53072 44210 
7610 0.000261 51175.000000 62526 46196 
7620 0.000262 47228.000000 51301 43486 
7630 0.000260 47721.000000 54747 42604 
7640 0.000260 47655.000000 51176 43606 
7650 0.000261 48960.000000 52981 45194 
7660 0.000264 47448.000000 50778 44176 
7670 0.000260 51120.000000 56857 44247 
7680 0.000261 49083.000000 54740 44511 
7690 0.000261 49818.000000 52863 46219 
7700 0.000266 47740.000000 53498 42782 
7710 0.000265 49263.000000 52462 46297 
7720 0.000266 48258.000000 50960 44752 
7730 0.000263 49384.000000 55224 45785 
7740 0.000267 49958.000000 54366 43571 
7750 0.000265 50667.000000 55463 47312 
7760 0.000267 49802.000000 57782 42755 
7770 0.000266 50322.000000 56808 47192 
7780 0.000268 48216.000000 52136 45511 
7790 0.000268 50159.000000 52581 46944 
7800 0.000267 48938.000000 53226 45762 
7810 0.000267 51138.000000 59240 46152 
7820 0.000269 49832.000000 54756 45838 
7830 0.000269 50731.000000 59591 46337 
7840 0.000269 49449.000000 55886 44399 
7850 0.000272 50898.000000 54584 48031 
7860 0.000271 51491.000000 57686 47776 
7870 0.000269 50036.000000 54397 46203 
7880 0.000271 49238.000000 52159 46805 
7890 0.000270 49583.000000 55188 44674 
7900 0.000274 50692.000000 55719 47143 
7910 0.000271 50898.000000 57266 46451 
7920 0.000273 49709.000000 52476 46398 
7930 0.000274 51108.000000 55445 48037 
7940 0.000272 51509.000000 55474 48075 
7950 0.000272 51479.000000 57540 47797 
7960 0.000273 52371.000000 56860 46838 
7970 0.000275 51781.000000 53623 46574 
7980 0.000275 50477.000000 60718 46760 
7990 0.000274 51938.000000 55149 48047 
8000 0.000275 51759.000000 59276 47814 
8010 0.000276 52740.000000 58651 48781 
8020 0.000278 51683.000000 56153 45374 
8030 0.000276 51728.000000 57423 47905 
8040 0.000275 52033.000000 57258 48274 
8050 0.000278 51913.000000 55743 47463 
8060 0.000277 51093.000000 55425 44231 
8070 0.000278 52342.000000 56588 47138 
8080 0.000276 52110.000000 59364 47877 
8090 0.000279 50659.000000 56227 48222 
8100 0.000282 51103.000000 56212 47453 
8110 0.000279 52105.000000 56354 49474 
8120 0.000281 51491.000000 56827 49452 
8130 0.000277 54592.000000 60045 49480 
8140 0.000282 53495.000000 58481 47732 
8150 0.000281 53006.000000 59650 47339 
8160 0.000282 52799.000000 57638 47995 
8170 0.000281 54361.000000 61056 49892 
8180 0.000284 53560.000000 57630 50040 
8190 0.000282 51743.000000 55386 48961 
8200 0.000282 53248.000000 58778 50715 
8210 0.000283 53277.000000 62455 46314 
8220 0.000281 53801.000000 61106 47192 
8230 0.000285 52299.000000 56709 47319 
8240 0.000285 53405.000000 60865 49397 
8250 0.000284 51929.000000 59995 48274 
8260 0.000289 52027.000000 55920 49511 
8270 0.000287 53459.000000 55998 50012 
8280 0.000284 52379.000000 57111 48608 
8290 0.000288 52733.000000 58537 49202 
8300 0.000287 53135.000000 58036 47166 
8310 0.000286 55508.000000 64871 50355 
8320 0.000287 54892.000000 59497 51889 
8330 0.000288 54106.000000 59103 49815 
8340 0.000287 54294.000000 59230 48930 
8350 0.000288 55618.000000 59356 51928 
8360 0.000288 54928.000000 58542 50249 
8370 0.000289 53798.000000 58417 51083 
8380 0.000290 54448.000000 58616 50791 
8390 0.000289 54591.000000 62448 50126 
8400 0.000289 53581.000000 56105 50201 
8410 0.000295 54306.000000 57772 50444 
8420 0.000291 52823.000000 57866 47970 
8430 0.000292 53589.000000 59335 49462 
8440 0.000293 54687.000000 60521 51228 
8450 0.000293 52322.000000 55072 48277 
8460 0.000293 54944.000000 62872 50373 
8470 0.000291 54244.000000 58577 50869 
8480 0.000293 55117.000000 59811 50859 
8490 0.000295 54450.000000 60379 50054 
8500 0.000295 54450.000000 59777 50746 
8510 0.000295 54017.000000 60470 49655 
8520 0.000296 57147.000000 62233 53601 
8530 0.000295 56043.000000 59777 53043 
8540 0.000296 57138.000000 68395 53072 
8550 0.000297 56271.000000 68201 51267 
8560 0.000297 56853.000000 62705 52085 
8570 0.000296 56457.000000 62549 50935 
8580 0.000296 55831.000000 58362 52101 
8590 0.000298 55681.000000 59814 51403 
8600 0.000299 57301.000000 61053 50175 
8610 0.000297 55190.000000 58409 51260 
8620 0.000299 56536.000000 60994 54480 
8630 0.000298 54045.000000 57610 49004 
8640 0.000300 55901.000000 62374 50817 
8650 0.000298 57517.000000 65225 51543 
8660 0.000300 55609.000000 60752 49964 
8670 0.000300 55799.000000 60048 51945 
8680 0.000305 59127.000000 67045 50845 
8690 0.000300 57624.000000 63282 53292 
8700 0.000301 55778.000000 63933 52730 
8710 0.000302 54822.000000 60966 50552 
8720 0.000303 56394.000000 63378 51944 
8730 0.000303 57341.000000 65676 52531 
8740 0.000303 57229.000000 64588 54228 
8750 0.000302 56189.000000 58995 53730 
8760 0.000303 58438.000000 66099 54056 
8770 0.000305 56974.000000 62860 51053 
8780 0.000307 57304.000000 64435 51921 
8790 0.000305 56334.000000 63465 53071 
8800 0.000307 56984.000000 61079 52451 
8810 0.000306 56787.000000 61589 54043 
8820 0.000305 58408.000000 68717 51990 
8830 0.000307 58206.000000 62182 53616 
8840 0.000307 58490.000000 69874 52845 
8850 0.000311 57917.000000 65792 53410 
8860 0.000306 58679.000000 61628 56980 
8870 0.000307 57478.000000 63441 52714 
8880 0.000313 58282.000000 62292 55558 
8890 0.000308 58262.000000 62242 54694 
8900 0.000312 55853.000000 60004 53472 
8910 0.000310 59172.000000 67597 53914 
8920 0.000313 57499.000000 61272 53680 
8930 0.000315 58182.000000 64083 51280 
8940 0.000312 57008.000000 61611 53501 
8950 0.000313 57949.000000 62142 50306 
8960 0.000311 57176.000000 68057 53038 
8970 0.000311 59846.000000 63616 55607 
8980 0.000311 57662.000000 61722 54517 
8990 0.000312 60508.000000 65174 56549 
9000 0.000313 58523.000000 62194 55596 
9010 0.000314 59774.000000 67154 52840 
9020 0.000315 57217.000000 61687 50850 
9030 0.000315 58755.000000 63769 55790 
9040 0.000314 59213.000000 64549 54525 
9050 0.000314 59063.000000 64889 53834 
9060 0.000317 58480.000000 64544 52554 
9070 0.000318 59479.000000 65434 55776 
9080 0.000318 58821.000000 62559 52973 
9090 0.000318 57757.000000 62016 53935 
9100 0.000316 58922.000000 65670 53096 
9110 0.000317 58393.000000 68083 51507 
9120 0.000316 60333.000000 68395 55801 
9130 0.000322 60453.000000 72519 55547 
9140 0.000316 60285.000000 65608 54469 
9150 0.000317 59888.000000 67259 55717 
9160 0.000321 60075.000000 64887 53702 
9170 0.000319 60356.000000 65374 56055 
9180 0.000318 60335.000000 67348 54251 
9190 0.000320 59141.000000 64674 53400 
9200 0.000326 59920.000000 65160 55267 
9210 0.000320 62176.000000 68383 58809 
9220 0.000318 59089.000000 63756 53393 
9230 0.000325 60540.000000 64003 55835 
9240 0.000321 62301.000000 68603 59139 
9250 0.000322 62060.000000 77907 53160 
9260 0.000327 61451.000000 68545 54743 
9270 0.000324 61310.000000 66067 57446 
9280 0.000323 60195.000000 63820 54582 
9290 0.000323 63106.000000 66806 56685 
9300 0.000328 61825.000000 65949 55737 
9310 0.000327 62231.000000 65736 57257 
9320 0.000324 62505.000000 78566 54827 
9330 0.000332 61962.000000 64823 58048 
9340 0.000328 62431.000000 63988 58672 
9350 0.000327 62369.000000 67842 57347 
9360 0.000327 62192.000000 68270 55798 
9370 0.000328 62331.000000 71022 57529 
9380 0.000327 61172.000000 70717 55970 
9390 0.000328 59855.000000 70238 56800 
9400 0.000333 60818.000000 65960 56861 
9410 0.000337 61268.000000 69135 58413 
9420 0.000340 62993.000000 66434 59982 
9430 0.000345 62489.000000 66279 58242 
9440 0.000337 60083.000000 64993 57817 
9450 0.000335 61239.000000 68329 55126 
9460 0.000341 63618.000000 68235 57700 
9470 0.000370 62068.000000 69316 52323 
9480 0.000369 61991.000000 69646 55899 
9490 0.000369 62725.000000 71857 56582 
9500 0.000368 60807.000000 68490 56929 
9510 0.000360 62586.000000 70396 56687 
9520 0.000338 65233.000000 71191 59697 
9530 0.000331 61706.000000 65703 57780 
9540 0.000332 62448.000000 72554 57679 
9550 0.000335 63238.000000 68992 56796 
9560 0.000336 62746.000000 66727 58205 
9570 0.000337 64413.000000 73352 59120 
9580 0.000334 63282.000000 69825 54718 
9590 0.000340 63765.000000 66884 61574 
9600 0.000337 64249.000000 75119 56494 
9610 0.000335 64388.000000 73253 58824 
9620 0.000338 62980.000000 67679 58318 
9630 0.000344 63345.000000 66494 59712 
9640 0.000338 62070.000000 66785 56842 
9650 0.000341 61920.000000 68839 55402 
9660 0.000341 63863.000000 70181 57335 
9670 0.000342 66066.000000 72848 59061 
9680 0.000343 62470.000000 69455 56969 
9690 0.000342 64083.000000 70590 58169 
9700 0.000341 63091.000000 67457 58819 
9710 0.000345 62886.000000 67024 58613 
9720 0.000344 64259.000000 69739 59918 
9730 0.000339 64487.000000 68470 60511 
9740 0.000342 66611.000000 76011 59721 
9750 0.000342 65234.000000 71055 59450 
9760 0.000342 65614.000000 69442 60324 
9770 0.000341 65040.000000 71491 59268 
9780 0.000344 65020.000000 68345 57713 
9790 0.000341 62056.000000 67691 58942 
9800 0.000344 63652.000000 71946 59432 
9810 0.000345 64535.000000 70108 58756 
9820 0.000344 65597.000000 75800 60003 
9830 0.000349 63922.000000 71036 60762 
9840 0.000344 68324.000000 73977 63111 
9850 0.000346 66727.000000 70225 61445 
9860 0.000346 65655.000000 70105 59480 
9870 0.000348 63876.000000 69573 60395 
9880 0.000353 67296.000000 77155 61295 
9890 0.000348 65718.000000 71443 59338 
9900 0.000347 65505.000000 71388 60387 
9910 0.000349 67499.000000 73679 60168 
9920 0.000347 65798.000000 73085 58166 
9930 0.000345 66319.000000 72389 59998 
9940 0.000349 66290.000000 72194 57733 
9950 0.000347 67848.000000 75556 58893 
9960 0.000351 66506.000000 78093 61443 
9970 0.000351 67283.000000 72552 63622 
9980 0.000350 67058.000000 73033 60712 
9990 0.000410 66388.000000 72922 61216 
10000 0.000436 65197.000000 68525 60777 
10010 0.000353 65705.000000 69456 62090 
10020 0.000362 66345.000000 74747 61132 
10030 0.000363 65462.000000 72358 61554 
10040 0.000364 65644.000000 70581 60224 
10050 0.000352 70377.000000 81013 63110 
10060 0.000360 68052.000000 71991 66142 
10070 0.000375 66783.000000 70324 59938 
10080 0.000355 66481.000000 69299 62430 
10090 0.000356 66404.000000 74828 61415 
10100 0.000356 67056.000000 76253 59970 
10110 0.000354 68473.000000 78066 59162 
10120 0.000364 67599.000000 74561 62107 
10130 0.000363 68183.000000 78065 61556 
10140 0.000355 68551.000000 76479 62539 
10150 0.000358 67689.000000 75053 60900 
10160 0.000353 69546.000000 77266 63143 
10170 0.000361 67808.000000 72999 62399 
10180 0.000358 67325.000000 77054 61832 
10190 0.000355 69373.000000 73884 64479 
10200 0.000358 67249.000000 72337 63403 
10210 0.000360 70058.000000 82243 64387 
10220 0.000362 66565.000000 71987 61911 
10230 0.000357 69572.000000 74761 64927 
10240 0.000361 68656.000000 82302 63087 
10250 0.000361 67549.000000 72666 62772 
10260 0.000363 69920.000000 75104 63559 
10270 0.000363 68022.000000 74727 62506 
10280 0.000361 69610.000000 76539 61325 
10290 0.000367 68644.000000 77880 64506 
10300 0.000372 70256.000000 76070 65536 
10310 0.000363 70674.000000 79788 63347 
10320 0.000363 69204.000000 76373 63063 
10330 0.000367 68613.000000 75334 64063 
10340 0.000365 69931.000000 74566 60238 
10350 0.000366 68347.000000 74862 62983 
10360 0.000369 70319.000000 80360 65293 
10370 0.000364 68556.000000 77823 64124 
10380 0.000368 69119.000000 73300 63863 
10390 0.000367 69551.000000 76825 64930 
10400 0.000374 70629.000000 76444 65587 
10410 0.000369 71669.000000 78584 67261 
10420 0.000368 71279.000000 77478 65610 
10430 0.000369 70893.000000 78218 65798 
10440 0.000368 69339.000000 73124 64539 
10450 0.000370 69345.000000 72931 64105 
10460 0.000370 70157.000000 78553 66653 
10470 0.000368 69883.000000 75303 64184 
10480 0.000372 71012.000000 83866 63697 
10490 0.000373 68292.000000 74602 66011 
10500 0.000376 72205.000000 77467 65370 
10510 0.000370 72049.000000 88284 66295 
10520 0.000370 71086.000000 77932 64387 
10530 0.000372 73005.000000 82466 67128 
10540 0.000375 71821.000000 77739 65435 
10550 0.000374 70112.000000 74722 65248 
10560 0.000376 70110.000000 77840 63533 
10570 0.000373 68797.000000 74857 64792 
10580 0.000378 69267.000000 76329 61636 
10590 0.000373 72674.000000 79877 67689 
10600 0.000376 70143.000000 79342 63213 
10610 0.000376 70050.000000 78125 63559 
10620 0.000381 70901.000000 76803 66051 
10630 0.000375 69569.000000 73928 65989 
10640 0.000376 70204.000000 75609 66621 
10650 0.000378 69057.000000 75849 63168 
10660 0.000374 72355.000000 78390 65309 
10670 0.000375 72624.000000 80095 66346 
10680 0.000378 69973.000000 74101 64520 
10690 0.000377 70726.000000 77035 67791 
10700 0.000380 72005.000000 78761 66975 
10710 0.000379 70819.000000 78481 61020 
10720 0.000378 71061.000000 77446 65745 
10730 0.000380 71632.000000 77353 67128 
10740 0.000380 70060.000000 74534 63335 
10750 0.000383 72355.000000 77147 68168 
10760 0.000382 68451.000000 72877 66073 
10770 0.000385 71235.000000 81837 67656 
10780 0.000381 71457.000000 74787 68643 
10790 0.000384 70585.000000 75996 66339 
10800 0.000382 72747.000000 78539 67483 
10810 0.000383 72680.000000 81081 68630 
10820 0.000382 70838.000000 77304 65384 
10830 0.000388 74570.000000 81452 68146 
10840 0.000385 73908.000000 81530 64523 
10850 0.000389 72646.000000 78331 67960 
10860 0.000386 73129.000000 87671 64918 
10870 0.000385 74421.000000 84516 68655 
10880 0.000387 72987.000000 80872 67370 
10890 0.000386 72275.000000 81970 66155 
10900 0.000387 74979.000000 82784 69142 
10910 0.000388 75298.000000 83897 69302 
10920 0.000388 72823.000000 76557 69394 
10930 0.000393 73618.000000 90625 67290 
10940 0.000387 74460.000000 81478 69094 
10950 0.000389 71902.000000 78157 67436 
10960 0.000390 71501.000000 78259 64420 
10970 0.000390 73612.000000 78152 69533 
10980 0.000391 72315.000000 82651 67481 
10990 0.000392 70864.000000 73851 68662 
11000 0.000391 72291.000000 77315 65366 
11010 0.000396 74779.000000 77820 67543 
11020 0.000395 75956.000000 82084 69676 
11030 0.000387 74122.000000 88346 66989 
11040 0.000391 72967.000000 86286 62827 
11050 0.000400 74497.000000 79710 66778 
11060 0.000394 75405.000000 81808 68050 
11070 0.000393 72086.000000 76602 64111 
11080 0.000397 74166.000000 80385 68120 
11090 0.000398 73094.000000 80374 65292 
11100 0.000400 73765.000000 81096 70224 
11110 0.000396 73485.000000 81309 69902 
11120 0.000396 75518.000000 85995 65442 
11130 0.000400 74046.000000 81287 68110 
11140 0.000400 74987.000000 82787 68059 
11150 0.000396 76599.000000 83943 70726 
11160 0.000405 76287.000000 88545 70655 
11170 0.000398 76118.000000 88642 65032 
11180 0.000397 76383.000000 82734 68825 
11190 0.000398 74930.000000 80270 70243 
11200 0.000403 74747.000000 82221 71349 
11210 0.000400 73965.000000 78618 68572 
11220 0.000399 76109.000000 78794 69847 
11230 0.000400 76801.000000 81005 71840 
11240 0.000407 73032.000000 78220 69417 
11250 0.000399 74571.000000 83436 70106 
11260 0.000402 76767.000000 88327 71840 
11270 0.000402 75754.000000 84042 71637 
11280 0.000406 78926.000000 84223 69757 
11290 0.000400 74535.000000 81725 67684 
11300 0.000401 74839.000000 82204 70850 
11310 0.000405 77380.000000 83903 71173 
11320 0.000404 78360.000000 80957 73207 
11330 0.000403 77487.000000 86417 73158 
11340 0.000405 75312.000000 83119 68525 
11350 0.000402 78749.000000 83261 74292 
11360 0.000405 76738.000000 83622 68263 
11370 0.000404 77170.000000 88887 70242 
11380 0.000406 75832.000000 88097 69195 
11390 0.000408 76475.000000 84824 71235 
11400 0.000406 75638.000000 85688 68669 
