N  Time  average_ob  max_ob  min_ob 
6720 0.000229 95656.000000 97343 93615 
6730 0.000230 95351.000000 99429 92778 
6740 0.000228 96870.000000 100100 95152 
6750 0.000233 95794.000000 101435 93718 
6760 0.000228 97118.000000 100531 94907 
6770 0.000233 95788.000000 98935 93268 
6780 0.000233 97657.000000 101578 94443 
6790 0.000232 97499.000000 100250 94294 
6800 0.000233 96608.000000 102769 92944 
6810 0.000237 95788.000000 97631 93849 
6820 0.000231 97817.000000 102237 95209 
6830 0.000233 97780.000000 102617 94502 
6840 0.000248 97169.000000 100632 95263 
6850 0.000240 99013.000000 105728 93911 
6860 0.000231 98549.000000 102551 96188 
6870 0.000231 99970.000000 107280 95300 
6880 0.000237 98575.000000 104358 95571 
6890 0.000237 99237.000000 101370 96686 
6900 0.000234 99092.000000 104598 95576 
6910 0.000237 99875.000000 105170 97532 
6920 0.000237 99112.000000 104656 95789 
6930 0.000237 100596.000000 107882 96475 
6940 0.000238 100558.000000 110325 96567 
6950 0.000240 98402.000000 99796 96585 
6960 0.000238 99973.000000 106165 96170 
6970 0.000244 98992.000000 102732 96676 
6980 0.000237 100295.000000 105725 97505 
6990 0.000242 99970.000000 105746 96973 
7000 0.000242 100830.000000 106474 97489 
7010 0.000240 100815.000000 105647 96827 
7020 0.000242 99477.000000 104939 96508 
7030 0.000242 101066.000000 105625 97567 
7040 0.000241 100159.000000 104790 98100 
7050 0.000243 101552.000000 104610 99042 
7060 0.000241 101001.000000 106344 98922 
7070 0.000243 100791.000000 103298 98394 
7080 0.000244 102333.000000 110267 98422 
7090 0.000244 102434.000000 107013 97955 
7100 0.000243 101508.000000 105550 97682 
7110 0.000245 101145.000000 104008 98220 
7120 0.000245 101158.000000 105383 98880 
7130 0.000248 102527.000000 106431 98956 
7140 0.000245 103064.000000 107148 100078 
7150 0.000246 101724.000000 103967 99576 
7160 0.000246 102206.000000 106211 100052 
7170 0.000246 103743.000000 107120 99935 
7180 0.000248 102696.000000 104888 100342 
7190 0.000245 103928.000000 106363 100986 
7200 0.000247 104469.000000 109292 100524 
7210 0.000248 102746.000000 109929 100113 
7220 0.000248 104564.000000 108647 100603 
7230 0.000248 103428.000000 105071 101785 
7240 0.000249 103885.000000 110812 101368 
7250 0.000247 104028.000000 106588 100029 
7260 0.000251 105697.000000 108769 103804 
7270 0.000248 103996.000000 105386 101692 
7280 0.000253 104999.000000 107917 101667 
7290 0.000252 105029.000000 109891 102272 
7300 0.000252 106169.000000 109005 101903 
7310 0.000249 106270.000000 115736 102651 
7320 0.000252 106627.000000 112143 103326 
7330 0.000253 105746.000000 110282 101726 
7340 0.000255 105664.000000 108422 102602 
7350 0.000253 106242.000000 110186 103388 
7360 0.000256 105828.000000 109623 103819 
7370 0.000253 106988.000000 116350 102336 
7380 0.000254 107546.000000 113330 104463 
7390 0.000256 108144.000000 112462 103768 
7400 0.000255 106852.000000 111117 102567 
7410 0.000255 107640.000000 113023 103103 
7420 0.000255 105505.000000 108413 103367 
7430 0.000259 107594.000000 112772 104679 
7440 0.000258 108770.000000 121212 104261 
7450 0.000256 107136.000000 110848 104214 
7460 0.000256 107917.000000 113011 104930 
7470 0.000259 108371.000000 116952 104899 
7480 0.000257 109179.000000 113936 105317 
7490 0.000256 107851.000000 110242 106001 
7500 0.000259 108922.000000 113938 105116 
7510 0.000260 108704.000000 113599 105515 
7520 0.000258 109764.000000 115427 105489 
7530 0.000258 109982.000000 120210 105791 
7540 0.000261 108691.000000 112894 105818 
7550 0.000262 110102.000000 114418 107991 
7560 0.000264 109623.000000 114650 106921 
7570 0.000257 109654.000000 114204 106818 
7580 0.000262 110071.000000 114658 107058 
7590 0.000260 111621.000000 115636 107046 
7600 0.000264 110484.000000 113896 107425 
7610 0.000262 109354.000000 111917 106398 
7620 0.000267 109933.000000 111364 108633 
7630 0.000263 109860.000000 112867 106052 
7640 0.000262 111313.000000 116790 107510 
7650 0.000264 110530.000000 112951 107984 
7660 0.000263 111046.000000 114234 107900 
7670 0.000265 111077.000000 113005 108711 
7680 0.000267 110633.000000 113854 106531 
7690 0.000267 113047.000000 116890 109502 
7700 0.000266 110553.000000 113304 108291 
7710 0.000267 112434.000000 115205 109056 
7720 0.000267 112198.000000 117681 108713 
7730 0.000268 111861.000000 114198 108998 
7740 0.000269 112329.000000 115529 110767 
7750 0.000270 112492.000000 118431 107973 
7760 0.000270 113615.000000 121882 110082 
7770 0.000266 113146.000000 115430 110714 
7780 0.000272 113101.000000 117398 109279 
7790 0.000268 114155.000000 118749 111198 
7800 0.000271 114981.000000 120559 111102 
7810 0.000275 112187.000000 118175 109212 
7820 0.000270 112591.000000 116208 109597 
7830 0.000271 113795.000000 121144 110755 
7840 0.000272 114099.000000 120684 110355 
7850 0.000276 113714.000000 117374 110960 
7860 0.000273 114271.000000 119333 110179 
7870 0.000271 113590.000000 117500 108967 
7880 0.000271 114154.000000 116223 110771 
7890 0.000274 115208.000000 120687 111744 
7900 0.000273 114696.000000 120708 111998 
7910 0.000274 113976.000000 116041 111798 
7920 0.000275 115753.000000 118068 113461 
7930 0.000275 117360.000000 123334 112597 
7940 0.000279 115650.000000 120613 111587 
7950 0.000276 115693.000000 119735 113740 
7960 0.000273 116411.000000 122507 112333 
7970 0.000277 116269.000000 121345 111989 
7980 0.000276 116247.000000 121148 112061 
7990 0.000281 114238.000000 117867 113010 
8000 0.000282 116778.000000 122106 113931 
8010 0.000275 117571.000000 123908 113038 
8020 0.000282 116794.000000 122289 113041 
8030 0.000278 116173.000000 118431 113363 
8040 0.000281 117950.000000 121548 114974 
8050 0.000277 117505.000000 120822 114226 
8060 0.000279 119058.000000 124049 115671 
8070 0.000281 117554.000000 123899 113698 
8080 0.000279 118134.000000 121416 115413 
8090 0.000282 117811.000000 123765 114135 
8100 0.000282 118489.000000 126464 115472 
8110 0.000285 117530.000000 124227 114267 
8120 0.000283 119070.000000 122549 114222 
8130 0.000282 119773.000000 126099 116653 
8140 0.000283 118331.000000 127056 113609 
8150 0.000281 119402.000000 125951 114060 
8160 0.000283 119190.000000 126234 115654 
8170 0.000285 118531.000000 122227 114638 
8180 0.000281 120842.000000 128347 117044 
8190 0.000283 121007.000000 132082 118488 
8200 0.000287 121577.000000 131593 117129 
8210 0.000285 119650.000000 122360 117451 
8220 0.000288 121687.000000 128596 117164 
8230 0.000286 119755.000000 125713 116158 
8240 0.000287 120829.000000 128567 117764 
8250 0.000289 120376.000000 127456 116703 
8260 0.000284 122063.000000 128723 118083 
8270 0.000292 121791.000000 125674 118362 
8280 0.000284 122214.000000 129991 117272 
8290 0.000288 122131.000000 126574 119077 
8300 0.000287 122909.000000 129164 118952 
8310 0.000289 120824.000000 126858 117536 
8320 0.000292 120571.000000 126749 115870 
8330 0.000288 122014.000000 124678 118168 
8340 0.000292 122777.000000 126816 119211 
8350 0.000286 122237.000000 126230 120583 
8360 0.000290 122135.000000 126080 119152 
8370 0.000294 121904.000000 133334 118953 
8380 0.000291 121555.000000 128876 117073 
8390 0.000292 123860.000000 129614 119921 
8400 0.000293 123005.000000 127268 118410 
8410 0.000292 122078.000000 125328 119489 
8420 0.000296 122637.000000 125115 119484 
8430 0.000291 123817.000000 127426 121858 
8440 0.000294 125278.000000 134479 120485 
8450 0.000295 123866.000000 129182 120650 
8460 0.000295 124623.000000 136188 121699 
8470 0.000295 125135.000000 129135 120733 
8480 0.000294 125361.000000 129521 121512 
8490 0.000297 124080.000000 127815 120213 
8500 0.000298 124276.000000 129917 121090 
8510 0.000295 125411.000000 129586 121806 
8520 0.000300 123175.000000 131608 120590 
8530 0.000295 125957.000000 133113 123347 
8540 0.000296 125262.000000 129967 122542 
8550 0.000299 127365.000000 132497 120741 
8560 0.000302 125340.000000 129992 123189 
8570 0.000300 126202.000000 129752 123639 
8580 0.000298 127407.000000 131541 123195 
8590 0.000296 126212.000000 131499 122353 
8600 0.000303 126379.000000 130789 121919 
8610 0.000298 127705.000000 132411 123052 
8620 0.000301 126612.000000 131726 121969 
8630 0.000302 125486.000000 128472 121571 
8640 0.000301 127956.000000 131239 122887 
8650 0.000306 128343.000000 136725 124380 
8660 0.000303 127454.000000 133249 124281 
8670 0.000303 128621.000000 139723 123138 
8680 0.000303 128575.000000 141786 122965 
8690 0.000307 127548.000000 135455 123844 
8700 0.000305 126614.000000 131078 123739 
8710 0.000305 128139.000000 132477 124695 
8720 0.000304 128098.000000 132838 124795 
8730 0.000303 130992.000000 140943 125366 
8740 0.000306 128004.000000 131668 124442 
8750 0.000306 127936.000000 133049 124911 
8760 0.000305 129104.000000 133011 125503 
8770 0.000306 130205.000000 137366 126054 
8780 0.000306 128608.000000 132689 125377 
8790 0.000312 129264.000000 136627 124207 
8800 0.000308 131004.000000 136689 126408 
8810 0.000310 128249.000000 131662 125787 
8820 0.000311 129514.000000 133420 126547 
8830 0.000307 129674.000000 133455 126860 
8840 0.000445 130318.000000 135177 126875 
8850 0.000430 130873.000000 136983 127905 
8860 0.000475 130951.000000 135200 126574 
8870 0.000497 130694.000000 136135 126458 
8880 0.000385 133463.000000 140583 125158 
8890 0.000436 133198.000000 138219 128399 
8900 0.000333 130892.000000 136381 126945 
8910 0.000311 133289.000000 140596 129082 
8920 0.000317 131711.000000 138219 128342 
8930 0.000312 133369.000000 140768 128894 
8940 0.000321 132039.000000 142596 128026 
8950 0.000327 131927.000000 135022 128780 
8960 0.000313 131950.000000 136090 128109 
8970 0.000319 132291.000000 136437 128795 
8980 0.000315 132828.000000 142945 128031 
8990 0.000321 134803.000000 148706 130297 
9000 0.000325 131745.000000 137864 128669 
9010 0.000321 134347.000000 139546 130929 
9020 0.000320 134242.000000 138551 128761 
9030 0.000325 134111.000000 138607 130415 
9040 0.000331 133878.000000 139385 130241 
9050 0.000314 134144.000000 140879 130535 
9060 0.000326 132689.000000 137809 129519 
9070 0.000320 132399.000000 137264 129224 
9080 0.000322 133976.000000 136747 131313 
9090 0.000330 135249.000000 138555 129052 
9100 0.000324 135856.000000 145937 130211 
9110 0.000320 134569.000000 138671 129932 
9120 0.000325 135225.000000 140360 131832 
9130 0.000323 135559.000000 143423 132605 
9140 0.000320 136119.000000 143932 131806 
9150 0.000321 136901.000000 147643 132398 
9160 0.000328 136128.000000 140024 132345 
9170 0.000322 136836.000000 141252 131360 
9180 0.000324 137305.000000 147950 131960 
9190 0.000323 136181.000000 140934 131096 
9200 0.000321 136915.000000 143417 133011 
9210 0.000324 140161.000000 146566 136523 
9220 0.000325 136140.000000 139464 134126 
9230 0.000325 136224.000000 142048 133709 
9240 0.000325 136731.000000 142336 133522 
9250 0.000330 137920.000000 149553 132980 
9260 0.000331 136104.000000 139464 133495 
9270 0.000324 138647.000000 143950 133493 
9280 0.000330 136844.000000 142352 132882 
9290 0.000333 136406.000000 141594 132798 
9300 0.000327 138281.000000 145796 133111 
9310 0.000328 138316.000000 146731 132208 
9320 0.000330 137416.000000 142204 133700 
9330 0.000329 138419.000000 143195 133745 
9340 0.000334 139732.000000 146005 134651 
9350 0.000333 139006.000000 150628 134324 
9360 0.000332 139604.000000 142857 134580 
9370 0.000331 139856.000000 143780 137115 
9380 0.000333 141053.000000 152857 135639 
9390 0.000338 139692.000000 147853 135556 
9400 0.000332 139282.000000 144133 133933 
9410 0.000333 138540.000000 142118 135706 
9420 0.000333 138540.000000 142349 134835 
9430 0.000333 141319.000000 144585 137361 
9440 0.000334 138877.000000 143072 136152 
9450 0.000334 140386.000000 144490 135833 
9460 0.000336 138810.000000 142020 136260 
9470 0.000334 140249.000000 149531 136685 
9480 0.000340 140789.000000 144076 135832 
9490 0.000336 140263.000000 148765 137089 
9500 0.000332 140878.000000 146642 136412 
9510 0.000340 141422.000000 145252 137909 
9520 0.000340 141777.000000 146929 136946 
9530 0.000336 141606.000000 145156 136083 
9540 0.000338 142213.000000 154027 137584 
9550 0.000341 141158.000000 146820 137278 
9560 0.000336 141296.000000 145159 138541 
9570 0.000339 142547.000000 146884 139086 
9580 0.000337 143494.000000 149095 139949 
9590 0.000340 141827.000000 145047 138819 
9600 0.000336 142574.000000 146686 138993 
9610 0.000342 141509.000000 144465 139682 
9620 0.000338 144158.000000 149254 141667 
9630 0.000338 143294.000000 147562 139276 
9640 0.000340 143478.000000 145361 138008 
9650 0.000346 142326.000000 147018 137887 
9660 0.000340 145258.000000 152808 140893 
9670 0.000342 143540.000000 154577 139395 
9680 0.000347 142390.000000 149959 138892 
9690 0.000347 143962.000000 148421 138907 
9700 0.000347 146778.000000 152949 142424 
9710 0.000341 143689.000000 149817 139498 
9720 0.000345 144135.000000 151681 138669 
9730 0.000342 146079.000000 149348 142799 
9740 0.000345 146568.000000 151125 140008 
9750 0.000347 143983.000000 147738 141770 
9760 0.000347 145584.000000 151536 141998 
9770 0.000345 148303.000000 157531 143501 
9780 0.000343 147250.000000 160695 142820 
9790 0.000349 144772.000000 147217 142195 
9800 0.000367 144883.000000 148667 141732 
9810 0.000350 147434.000000 150673 143476 
9820 0.000344 147712.000000 155049 144019 
9830 0.000348 146198.000000 153149 143164 
9840 0.000349 147798.000000 150901 142981 
9850 0.000346 148671.000000 154932 144293 
9860 0.000351 146585.000000 151572 143187 
9870 0.000353 146939.000000 152080 143737 
9880 0.000350 148887.000000 153148 146383 
9890 0.000349 146399.000000 148265 144149 
9900 0.000354 147602.000000 152399 143807 
9910 0.000357 147282.000000 154316 144201 
9920 0.000353 148513.000000 153592 143385 
9930 0.000354 147283.000000 151072 143768 
9940 0.000351 148516.000000 153852 144540 
9950 0.000353 148347.000000 151817 144290 
9960 0.000356 147453.000000 155822 144815 
9970 0.000348 148359.000000 151145 145577 
9980 0.000352 148420.000000 152275 144096 
9990 0.000352 149751.000000 152465 147483 
10000 0.000353 150753.000000 157604 145565 
10010 0.000357 148817.000000 153220 145263 
10020 0.000354 149752.000000 154580 146794 
10030 0.000359 152380.000000 163239 146482 
10040 0.000358 152549.000000 158720 148118 
10050 0.000356 149550.000000 153940 147323 
10060 0.000356 152817.000000 159342 149106 
10070 0.000359 149800.000000 153668 146500 
10080 0.000357 150310.000000 154578 145295 
10090 0.000363 150881.000000 156625 146357 
10100 0.000426 149162.000000 153075 145278 
10110 0.000443 151858.000000 159472 148296 
10120 0.000662 150676.000000 156521 147695 
10130 0.000458 150669.000000 154836 147695 
10140 0.000419 150595.000000 154316 147689 
10150 0.000360 152637.000000 160366 148221 
10160 0.000405 150169.000000 152468 147809 
10170 0.000375 152418.000000 160879 149122 
10180 0.000362 151897.000000 155815 148124 
10190 0.000374 153582.000000 160127 147966 
10200 0.000386 152345.000000 159870 148857 
10210 0.000373 152613.000000 155115 147576 
10220 0.000362 154279.000000 168218 148884 
10230 0.000372 152784.000000 158851 147937 
10240 0.000393 153184.000000 157276 148017 
10250 0.000392 153162.000000 157697 150758 
10260 0.000371 153975.000000 161072 148231 
10270 0.000371 154267.000000 157558 150363 
10280 0.000416 152899.000000 156955 149757 
10290 0.000388 152848.000000 155879 150579 
10300 0.000364 155302.000000 160016 151215 
10310 0.000375 153699.000000 156789 150799 
10320 0.000392 153843.000000 157758 150660 
10330 0.000370 154665.000000 161878 151088 
10340 0.000370 157001.000000 159880 152321 
10350 0.000375 156225.000000 163022 151438 
10360 0.000398 156072.000000 163660 151903 
10370 0.000370 156961.000000 161858 153514 
10380 0.000373 154582.000000 161568 149485 
10390 0.000371 157533.000000 172242 152371 
10400 0.000367 155815.000000 158570 153193 
10410 0.000370 156064.000000 159365 152894 
10420 0.000372 156775.000000 161863 149650 
10430 0.000371 156793.000000 162221 152513 
10440 0.000371 157270.000000 163466 153907 
10450 0.000371 158882.000000 167659 151571 
10460 0.000371 157119.000000 160322 152603 
10470 0.000371 156219.000000 163657 151442 
10480 0.000378 155114.000000 160112 153321 
10490 0.000376 156869.000000 166662 153983 
10500 0.000378 159864.000000 173613 155213 
10510 0.000384 158382.000000 166162 151571 
10520 0.000387 158742.000000 162949 154110 
10530 0.000376 158119.000000 162458 154062 
10540 0.000383 157500.000000 163141 154321 
10550 0.000385 158950.000000 163630 154149 
10560 0.000396 161555.000000 170104 158282 
10570 0.000445 159111.000000 169028 153688 
10580 0.000721 159602.000000 171913 154662 
10590 0.000802 160394.000000 169444 154887 
10600 0.000469 159969.000000 171086 154861 
10610 0.000531 161634.000000 173265 155129 
10620 0.000385 159652.000000 162436 156373 
10630 0.000383 161551.000000 172424 156698 
10640 0.000420 161831.000000 170900 156679 
10650 0.000407 160985.000000 166730 155742 
10660 0.000421 161231.000000 166556 156349 
10670 0.000485 161735.000000 171637 157677 
10680 0.000411 160858.000000 167218 157786 
10690 0.000427 161305.000000 166818 156265 
10700 0.000383 161978.000000 170292 156695 
10710 0.000427 160813.000000 169661 157238 
10720 0.000382 162302.000000 169742 158269 
10730 0.000385 162731.000000 169003 158729 
10740 0.000399 162551.000000 178209 155933 
10750 0.000385 160812.000000 164499 157938 
10760 0.000389 162991.000000 178623 155803 
10770 0.000394 162282.000000 172116 157011 
10780 0.000418 164103.000000 173383 157550 
10790 0.000389 164433.000000 171434 158910 
10800 0.000392 162142.000000 167371 156375 
10810 0.000384 165195.000000 170995 160924 
10820 0.000407 162435.000000 166590 159404 
10830 0.000383 162280.000000 170566 157560 
10840 0.000394 163240.000000 167995 157150 
10850 0.000393 163102.000000 165798 159955 
10860 0.000398 162498.000000 169277 157983 
10870 0.000389 163551.000000 171305 157203 
10880 0.000394 164959.000000 173333 159594 
10890 0.000396 164180.000000 169042 160858 
10900 0.000388 164763.000000 169800 162752 
10910 0.000393 164788.000000 168521 159673 
10920 0.000396 164265.000000 170251 160171 
10930 0.000398 165624.000000 171760 160528 
10940 0.000388 165486.000000 171529 159759 
10950 0.000394 166938.000000 171255 162555 
10960 0.000396 164162.000000 168721 161460 
10970 0.000391 167764.000000 172821 162583 
10980 0.000389 166001.000000 169209 162784 
10990 0.000395 165251.000000 169477 160931 
11000 0.000394 167691.000000 174041 162703 
11010 0.000396 166755.000000 171560 161844 
11020 0.000397 168683.000000 178450 162741 
