N  Time  average_ob  max_ob  min_ob 
1634 0.0000000147 10.1236230110 11 5 
1635 0.0000000153 10.1259938838 11 5 
1636 0.0000000147 10.1039119804 11 6 
1637 0.0000000147 10.1325595602 11 6 
1638 0.0000000147 10.1275946276 11 4 
1639 0.0000000153 10.1311775473 11 6 
1640 0.0000000152 10.1079268293 11 4 
1641 0.0000000146 10.0981109080 11 6 
1642 0.0000000171 10.1224116931 11 5 
1643 0.0000000146 10.1119902617 11 5 
1644 0.0000000152 10.0973236010 11 5 
1645 0.0000000152 10.1458966565 11 6 
1646 0.0000000219 10.0996354800 11 5 
1647 0.0000000152 10.1293260474 11 5 
1648 0.0000000152 10.1037621359 11 4 
1649 0.0000000152 10.1103699212 11 4 
1650 0.0000000152 10.0848484848 11 6 
1651 0.0000000145 10.1223500909 11 7 
1652 0.0000000145 10.0780871671 11 3 
1653 0.0000000145 10.1004234725 11 6 
1654 0.0000000151 10.0816203144 11 5 
1655 0.0000000151 10.1154078550 11 5 
1656 0.0000000145 10.1292270531 11 6 
1657 0.0000000145 10.1128545564 11 5 
1658 0.0000000151 10.1049457177 11 6 
1659 0.0000000151 10.1308016878 11 6 
1660 0.0000000151 10.1030120482 11 5 
1661 0.0000000151 10.1113786875 11 5 
1662 0.0000000150 10.1167268351 11 6 
1663 0.0000000156 10.1377029465 11 6 
1664 0.0000000150 10.1472355769 11 6 
1665 0.0000000144 10.1423423423 11 7 
1666 0.0000000150 10.1452581032 11 7 
1667 0.0000000150 10.1163767247 11 6 
1668 0.0000000150 10.1738609113 11 6 
1669 0.0000000150 10.1354104254 11 5 
1670 0.0000000150 10.1137724551 11 5 
1671 0.0000000156 10.1154997008 11 5 
1672 0.0000000150 10.1244019139 11 4 
1673 0.0000000149 10.0956365810 11 6 
1674 0.0000000149 10.1236559140 11 5 
1675 0.0000000149 10.1044776119 11 6 
1676 0.0000000149 10.0984486874 11 6 
1677 0.0000000149 10.1162790698 11 6 
1678 0.0000000155 10.1191895113 11 5 
1679 0.0000000149 10.1268612269 11 6 
1680 0.0000000149 10.1547619048 11 6 
1681 0.0000000155 10.1106484236 11 4 
1682 0.0000000155 10.1183115339 11 3 
1683 0.0000000149 10.1336898396 11 5 
1684 0.0000000148 10.0985748219 11 5 
1685 0.0000000148 10.1097922849 11 5 
1686 0.0000000148 10.1115065243 11 6 
1687 0.0000000154 10.1434499111 11 6 
1688 0.0000000154 10.1013033175 11 5 
1689 0.0000000148 10.0740082889 11 4 
1690 0.0000000154 10.1136094675 11 6 
1691 0.0000000148 10.1466587818 11 5 
1692 0.0000000154 10.1276595745 11 6 
1693 0.0000000154 10.1181334908 11 4 
1694 0.0000000148 10.1121605667 11 6 
1695 0.0000000153 10.1274336283 11 5 
1696 0.0000000189 10.1497641509 11 6 
1697 0.0000000153 10.1644077784 11 5 
1698 0.0000000153 10.1448763251 11 5 
1699 0.0000000153 10.1224249559 11 6 
1700 0.0000000153 10.1000000000 11 5 
1701 0.0000000153 10.1075837743 11 5 
1702 0.0000000153 10.1498237368 11 5 
1703 0.0000000147 10.1145038168 11 6 
1704 0.0000000153 10.1232394366 11 5 
1705 0.0000000152 10.1548387097 11 5 
1706 0.0000000147 10.1137162954 11 6 
1707 0.0000000152 10.1687170475 11 5 
1708 0.0000000146 10.0919203747 11 6 
1709 0.0000000146 10.1492100644 11 3 
1710 0.0000000152 10.1181286550 11 6 
1711 0.0000000146 10.1303331385 11 5 
1712 0.0000000152 10.1431074766 11 5 
1713 0.0000000152 10.1319322825 11 6 
1714 0.0000000152 10.1353558926 11 6 
1715 0.0000000152 10.1486880466 11 6 
1716 0.0000000152 10.1340326340 11 5 
1717 0.0000000151 10.1287128713 11 4 
1718 0.0000000151 10.1303841676 11 6 
1719 0.0000000151 10.1250727167 11 6 
1720 0.0000000151 10.1418604651 11 5 
1721 0.0000000151 10.1069145845 11 6 
1722 0.0000000151 10.1213704994 11 6 
1723 0.0000000151 10.1062100987 11 5 
1724 0.0000000157 10.1026682135 11 5 
1725 0.0000000151 10.1536231884 11 6 
1726 0.0000000151 10.1552723059 11 5 
1727 0.0000000151 10.1401273885 11 6 
1728 0.0000000150 10.1267361111 11 6 
1729 0.0000000150 10.1324465009 11 6 
1730 0.0000000150 10.1398843931 11 5 
1731 0.0000000150 10.1224725592 11 5 
1732 0.0000000150 10.1495381062 11 5 
1733 0.0000000156 10.0952106174 11 5 
1734 0.0000000150 10.1476355248 11 6 
1735 0.0000000144 10.1089337176 11 6 
1736 0.0000000150 10.1768433180 11 6 
1737 0.0000000155 10.1410477835 11 5 
1738 0.0000000150 10.1426927503 11 5 
1739 0.0000000150 10.1351351351 11 6 
1740 0.0000000155 10.1275862069 11 5 
1741 0.0000000155 10.1074095348 11 5 
1742 0.0000000149 10.1107921929 11 5 
1743 0.0000000155 10.1445783133 11 3 
1744 0.0000000155 10.1473623853 11 5 
1745 0.0000000155 10.1553008596 11 6 
1746 0.0000000155 10.1506300115 11 5 
1747 0.0000000177 10.1299370349 11 5 
1748 0.0000000149 10.1687643021 11 5 
1749 0.0000000154 10.1709548313 11 5 
1750 0.0000000154 10.1480000000 11 6 
1751 0.0000000148 10.1541976014 11 6 
1752 0.0000000154 10.1683789954 11 6 
1753 0.0000000154 10.1466058186 11 5 
1754 0.0000000154 10.1265678449 11 4 
1755 0.0000000148 10.1287749288 11 2 
1756 0.0000000154 10.1736902050 11 6 
1757 0.0000000154 10.1314741036 11 5 
1758 0.0000000148 10.1416382253 11 5 
1759 0.0000000153 10.1864695850 11 5 
1760 0.0000000148 10.1392045455 11 6 
1761 0.0000000153 10.1538898353 11 7 
1762 0.0000000148 10.0919409762 11 5 
1763 0.0000000153 10.1151446398 11 6 
1764 0.0000000147 10.1621315193 11 6 
1765 0.0000000147 10.1286118980 11 6 
1766 0.0000000159 10.1268403171 11 3 
1767 0.0000000192 10.1392190153 11 6 
1768 0.0000000147 10.1227375566 11 6 
1769 0.0000000153 10.1175805540 11 5 
1770 0.0000000153 10.1355932203 11 4 
1771 0.0000000147 10.1451157538 11 6 
1772 0.0000000152 10.1580135440 11 5 
1773 0.0000000152 10.1325437112 11 6 
1774 0.0000000147 10.1414881623 11 5 
1775 0.0000000152 10.1335211268 11 6 
1776 0.0000000158 10.1233108108 11 6 
1777 0.0000000169 10.1243669105 11 5 
1778 0.0000000152 10.1366704162 11 5 
1779 0.0000000152 10.1315345700 11 4 
1780 0.0000000152 10.1500000000 11 4 
1781 0.0000000152 10.1291409321 11 6 
1782 0.0000000152 10.1492704826 11 6 
1783 0.0000000151 10.1755468312 11 4 
1784 0.0000000151 10.1395739910 11 6 
1785 0.0000000151 10.1064425770 11 5 
1786 0.0000000146 10.1702127660 11 7 
1787 0.0000000151 10.1550083940 11 6 
1788 0.0000000157 10.1633109620 11 5 
1789 0.0000000151 10.1458915595 11 5 
1790 0.0000000151 10.1486033520 11 5 
1791 0.0000000156 10.2523729760 11 4 
1792 0.0000000151 10.2126116071 11 6 
1793 0.0000000156 10.1795872839 11 5 
1794 0.0000000151 10.1889632107 11 4 
1795 0.0000000150 10.2323119777 11 6 
1796 0.0000000150 10.2305122494 11 6 
1797 0.0000000156 10.1880912632 11 5 
1798 0.0000000150 10.2052280311 11 6 
1799 0.0000000156 10.2145636465 11 5 
1800 0.0000000156 10.2166666667 11 4 
1801 0.0000000150 10.2082176569 11 6 
1802 0.0000000155 10.2241953385 11 6 
1803 0.0000000150 10.2163061564 11 6 
1804 0.0000000150 10.1895787140 11 6 
1805 0.0000000150 10.1927977839 11 6 
1806 0.0000000150 10.1915836102 11 6 
1807 0.0000000155 10.1721084671 11 5 
1808 0.0000000155 10.2201327434 11 5 
1809 0.0000000155 10.1984521835 11 7 
1810 0.0000000182 10.1972375691 11 6 
1811 0.0000000149 10.2341247929 11 6 
1812 0.0000000149 10.1721854305 11 5 
1813 0.0000000154 10.1698841699 11 6 
1814 0.0000000149 10.2188533627 11 3 
1815 0.0000000149 10.1966942149 11 6 
1816 0.0000000154 10.2164096916 11 4 
1817 0.0000000154 10.2234452394 11 5 
1818 0.0000000160 10.2106710671 11 6 
1819 0.0000000148 10.1874656405 11 5 
1820 0.0000000148 10.2049450549 11 5 
1821 0.0000000154 10.2213069742 11 6 
1822 0.0000000154 10.2217343578 11 5 
1823 0.0000000148 10.1865057597 11 6 
1824 0.0000000154 10.1951754386 11 6 
1825 0.0000000148 10.2038356164 11 6 
1826 0.0000000148 10.1736035049 11 6 
1827 0.0000000153 10.1937602627 11 6 
1828 0.0000000153 10.2155361050 11 6 
1829 0.0000000153 10.2110442865 11 6 
1830 0.0000000148 10.1737704918 11 6 
1831 0.0000000147 10.2135445112 11 5 
1832 0.0000000153 10.1801310044 11 6 
1833 0.0000000153 10.1854882706 11 6 
1834 0.0000000153 10.2110141767 11 5 
1835 0.0000000163 10.2147138965 11 5 
1836 0.0000000153 10.2233115468 11 6 
1837 0.0000000152 10.1888949374 11 6 
1838 0.0000000152 10.1980413493 11 4 
1839 0.0000000158 10.2071778140 11 4 
1840 0.0000000152 10.2364130435 11 4 
1841 0.0000000152 10.2145573058 11 7 
1842 0.0000000168 10.2014115092 11 6 
1843 0.0000000152 10.1958762887 11 4 
1844 0.0000000157 10.1898047722 11 3 
1845 0.0000000146 10.1853658537 11 4 
1846 0.0000000152 10.2118093174 11 6 
1847 0.0000000152 10.1862479697 11 4 
1848 0.0000000152 10.2083333333 11 4 
1849 0.0000000146 10.2136289886 11 5 
1850 0.0000000151 10.1908108108 11 5 
1851 0.0000000151 10.2112371691 11 6 
1852 0.0000000151 10.1760259179 11 5 
1853 0.0000000146 10.1958985429 11 5 
1854 0.0000000156 10.1914778857 11 5 
1855 0.0000000151 10.2420485175 11 5 
1856 0.0000000156 10.2090517241 11 5 
1857 0.0000000151 10.1680129241 11 5 
1858 0.0000000145 10.2158234661 11 6 
1859 0.0000000156 10.1721355568 11 5 
1860 0.0000000151 10.2365591398 11 5 
1861 0.0000000177 10.2074153681 11 6 
1862 0.0000000183 10.2261009667 11 5 
1863 0.0000000150 10.2082662373 11 4 
1864 0.0000000150 10.1979613734 11 5 
1865 0.0000000150 10.1994638070 11 4 
1866 0.0000000150 10.2084673098 11 5 
1867 0.0000000150 10.1660417783 11 4 
1868 0.0000000150 10.2050321199 11 5 
1869 0.0000000150 10.1792402354 11 5 
1870 0.0000000155 10.1850267380 11 6 
1871 0.0000000150 10.2239444148 11 6 
1872 0.0000000150 10.1784188034 11 4 
1873 0.0000000155 10.2354511479 11 5 
1874 0.0000000155 10.1792956243 11 5 
1875 0.0000000155 10.1760000000 11 5 
1876 0.0000000149 10.1727078891 11 5 
1877 0.0000000149 10.1758124667 11 6 
1878 0.0000000149 10.2044728435 11 4 
1879 0.0000000149 10.1836083023 11 6 
1880 0.0000000154 10.1957446809 11 5 
1881 0.0000000159 10.2131844763 11 6 
1882 0.0000000154 10.2221041445 11 6 
1883 0.0000000149 10.2357939458 11 5 
1884 0.0000000186 10.2287685775 11 6 
1885 0.0000000154 10.2031830239 11 6 
1886 0.0000000148 10.2200424178 11 5 
1887 0.0000000154 10.2262851086 11 6 
1888 0.0000000154 10.1922669492 11 6 
1889 0.0000000154 10.1979883536 11 6 
1890 0.0000000159 10.2015873016 11 4 
1891 0.0000000196 10.2125859334 11 4 
1892 0.0000000164 10.2130021142 11 4 
1893 0.0000000153 10.2160591653 11 4 
1894 0.0000000153 10.1942977825 11 6 
1895 0.0000000153 10.1609498681 11 4 
1896 0.0000000148 10.2056962025 11 5 
1897 0.0000000153 10.2156035846 11 5 
1898 0.0000000153 10.2091675448 11 6 
1899 0.0000000169 10.2211690363 11 6 
1900 0.0000000153 10.2057894737 11 7 
1901 0.0000000153 10.1699105734 11 5 
1902 0.0000000152 10.1997896951 11 6 
1903 0.0000000152 10.1897004729 11 3 
1904 0.0000000152 10.2043067227 11 6 
1905 0.0000000152 10.2204724409 11 5 
1906 0.0000000147 10.2471143757 11 6 
1907 0.0000000147 10.1987414788 11 6 
1908 0.0000000157 10.2295597484 11 6 
1909 0.0000000147 10.1723415401 11 5 
1910 0.0000000147 10.1774869110 11 6 
1911 0.0000000152 10.2135007849 11 5 
1912 0.0000000152 10.1966527197 11 6 
1913 0.0000000204 10.2305279665 11 6 
1914 0.0000000152 10.1802507837 11 4 
1915 0.0000000151 10.2130548303 11 6 
1916 0.0000000151 10.2051148225 11 6 
1917 0.0000000156 10.1877934272 11 5 
1918 0.0000000156 10.2095933264 11 6 
1919 0.0000000151 10.2344971339 11 5 
1920 0.0000000156 10.2343750000 11 6 
1921 0.0000000151 10.2368558043 11 5 
1922 0.0000000151 10.2429760666 11 6 
1923 0.0000000156 10.2236089444 11 6 
1924 0.0000000151 10.2312889813 11 6 
1925 0.0000000151 10.2197402597 11 3 
1926 0.0000000151 10.2113187954 11 4 
1927 0.0000000150 10.2210690192 11 6 
1928 0.0000000150 10.2095435685 11 5 
1929 0.0000000156 10.2306894764 11 6 
1930 0.0000000150 10.2227979275 11 5 
1931 0.0000000155 10.2309684102 11 5 
1932 0.0000000171 10.2075569358 11 5 
1933 0.0000000155 10.1996896017 11 6 
1934 0.0000000150 10.1975180972 11 5 
1935 0.0000000155 10.2222222222 11 6 
1936 0.0000000150 10.2231404959 11 5 
1937 0.0000000155 10.2545172948 11 4 
1938 0.0000000150 10.1676986584 11 6 
1939 0.0000000144 10.2331098504 11 3 
1940 0.0000000149 10.2360824742 11 2 
1941 0.0000000149 10.1854714065 11 3 
1942 0.0000000149 10.2415036045 11 5 
1943 0.0000000149 10.2593926917 11 5 
1944 0.0000000154 10.2361111111 11 4 
1945 0.0000000154 10.2128534704 11 5 
1946 0.0000000149 10.2173689620 11 6 
1947 0.0000000154 10.2141756549 11 5 
1948 0.0000000149 10.2156057495 11 6 
1949 0.0000000149 10.2119035403 11 6 
1950 0.0000000164 10.2117948718 11 5 
1951 0.0000000149 10.1763198360 11 5 
1952 0.0000000149 10.2310450820 11 6 
1953 0.0000000154 10.2155657962 11 6 
1954 0.0000000148 10.2410440123 11 6 
1955 0.0000000148 10.2685421995 11 6 
1956 0.0000000153 10.2218813906 11 5 
1957 0.0000000174 10.2049054676 11 6 
1958 0.0000000153 10.1879468846 11 5 
1959 0.0000000153 10.2511485452 11 5 
1960 0.0000000158 10.2357142857 11 6 
1961 0.0000000153 10.2417134115 11 5 
1962 0.0000000148 10.2420998981 11 5 
1963 0.0000000153 10.2017320428 11 2 
1964 0.0000000173 10.1919551935 11 3 
1965 0.0000000153 10.2076335878 11 3 
1966 0.0000000153 10.2329603255 11 6 
1967 0.0000000153 10.2262328419 11 4 
1968 0.0000000147 10.2281504065 11 5 
1969 0.0000000152 10.2508887760 11 6 
1970 0.0000000162 10.2162436548 11 5 
1971 0.0000000167 10.1927955353 11 5 
1972 0.0000000152 10.2459432049 11 6 
1973 0.0000000147 10.2199695895 11 5 
1974 0.0000000152 10.2122593718 11 5 
1975 0.0000000147 10.2405063291 11 5 
1976 0.0000000152 10.2160931174 11 4 
1977 0.0000000152 10.1841173495 11 3 
1978 0.0000000152 10.2163801820 11 6 
1979 0.0000000152 10.2319353209 11 6 
1980 0.0000000152 10.2297979798 11 5 
1981 0.0000000146 10.2317011610 11 6 
1982 0.0000000151 10.2376387487 11 5 
1983 0.0000000146 10.2531517902 11 6 
1984 0.0000000151 10.2414314516 11 6 
1985 0.0000000151 10.2125944584 11 5 
1986 0.0000000156 10.2175226586 11 5 
1987 0.0000000156 10.1987921490 11 6 
1988 0.0000000156 10.2228370221 11 6 
1989 0.0000000156 10.2508798391 11 5 
1990 0.0000000151 10.2417085427 11 6 
1991 0.0000000151 10.1983927675 11 6 
1992 0.0000000151 10.2284136546 11 3 
1993 0.0000000156 10.2262920221 11 5 
1994 0.0000000150 10.2201604814 11 5 
1995 0.0000000170 10.2280701754 11 5 
1996 0.0000000155 10.2299599198 11 5 
1997 0.0000000150 10.2849273911 11 6 
1998 0.0000000155 10.2402402402 11 6 
1999 0.0000000150 10.2301150575 11 4 
2000 0.0000000150 10.2400000000 11 6 
2001 0.0000000150 10.2218890555 11 4 
2002 0.0000000150 10.2192807193 11 4 
2003 0.0000000150 10.2456315527 11 6 
2004 0.0000000155 10.2060878244 11 5 
2005 0.0000000155 10.2249376559 11 5 
2006 0.0000000155 10.2248255234 11 6 
2007 0.0000000149 10.2257100149 11 2 
2008 0.0000000154 10.2275896414 11 5 
2009 0.0000000149 10.2289696366 11 5 
2010 0.0000000149 10.2542288557 11 6 
2011 0.0000000149 10.2013923421 11 4 
2012 0.0000000149 10.2162027833 11 5 
2013 0.0000000154 10.2066567312 11 5 
2014 0.0000000154 10.2045680238 11 3 
2015 0.0000000154 10.2054590571 11 5 
2016 0.0000000149 10.2142857143 11 5 
2017 0.0000000154 10.2409519088 11 5 
2018 0.0000000149 10.2319127849 11 4 
2019 0.0000000154 10.2025755324 11 5 
2020 0.0000000153 10.2074257426 11 6 
2021 0.0000000148 10.1924789708 11 5 
2022 0.0000000173 10.2319485658 11 4 
2023 0.0000000158 10.2595155709 11 6 
2024 0.0000000153 10.2351778656 11 5 
2025 0.0000000153 10.2187654321 11 6 
2026 0.0000000153 10.2418558736 11 5 
2027 0.0000000153 10.2170695609 11 4 
2028 0.0000000153 10.2297830375 11 6 
2029 0.0000000153 10.2005914243 11 4 
2030 0.0000000148 10.2310344828 11 5 
2031 0.0000000153 10.2363367799 11 6 
2032 0.0000000153 10.2066929134 11 5 
2033 0.0000000152 10.2646335465 11 6 
2034 0.0000000157 10.2325467060 11 6 
2035 0.0000000147 10.2117936118 11 6 
2036 0.0000000147 10.2465618861 11 6 
2037 0.0000000152 10.2616593029 11 5 
2038 0.0000000157 10.2414131501 11 5 
2039 0.0000000152 10.2506130456 11 5 
2040 0.0000000152 10.2519607843 11 7 
2041 0.0000000152 10.2121509064 11 4 
2042 0.0000000162 10.2262487757 11 4 
2043 0.0000000152 10.2094958395 11 6 
2044 0.0000000152 10.2103718200 11 5 
2045 0.0000000152 10.2479217604 11 1 
2046 0.0000000152 10.2179863148 11 6 
2047 0.0000000151 10.4294088911 11 5 
2048 0.0000000156 10.4404296875 11 6 
2049 0.0000000151 10.4524158126 11 7 
2050 0.0000000151 10.4663414634 11 6 
2051 0.0000000156 10.4144319844 11 6 
2052 0.0000000151 10.4234892788 11 5 
2053 0.0000000156 10.4578665368 11 6 
2054 0.0000000151 10.4298928919 11 6 
2055 0.0000000156 10.4326034063 11 6 
2056 0.0000000151 10.4260700389 11 6 
2057 0.0000000156 10.4137092854 11 6 
2058 0.0000000151 10.4256559767 12 6 
2059 0.0000000151 10.4443904808 11 6 
2060 0.0000000155 10.4169902913 11 6 
2061 0.0000000150 10.4250363901 11 4 
2062 0.0000000150 10.4485935984 11 5 
2063 0.0000000150 10.4168686379 12 5 
2064 0.0000000174 10.4530038760 11 6 
2065 0.0000000150 10.4527845036 11 6 
2066 0.0000000150 10.4448209100 11 7 
2067 0.0000000150 10.4368650218 11 5 
2068 0.0000000150 10.4729206963 12 7 
2069 0.0000000150 10.4485258579 12 5 
2070 0.0000000150 10.4531400966 11 6 
2071 0.0000000150 10.4162240464 11 3 
2072 0.0000000154 10.4440154440 11 7 
2073 0.0000000150 10.4196816208 11 6 
2074 0.0000000149 10.4334619094 11 4 
2075 0.0000000149 10.4134939759 11 6 
2076 0.0000000173 10.4446050096 11 6 
2077 0.0000000149 10.4424650939 12 7 
2078 0.0000000154 10.4307025987 11 5 
2079 0.0000000154 10.4329004329 11 5 
2080 0.0000000154 10.4740384615 12 5 
2081 0.0000000149 10.4387313791 12 6 
2082 0.0000000149 10.4245917387 12 5 
2083 0.0000000149 10.4239078253 12 4 
2084 0.0000000149 10.4054702495 12 5 
2085 0.0000000153 10.4695443645 11 5 
2086 0.0000000153 10.4333652924 11 3 
2087 0.0000000153 10.4130330618 12 4 
2088 0.0000000153 10.4506704981 12 5 
2089 0.0000000148 10.4461464816 11 6 
2090 0.0000000153 10.4162679426 11 4 
2091 0.0000000153 10.4328072692 11 3 
2092 0.0000000153 10.4435946463 12 4 
2093 0.0000000153 10.4056378404 11 6 
2094 0.0000000153 10.4293218720 12 4 
2095 0.0000000153 10.4467780430 11 5 
2096 0.0000000153 10.4427480916 11 6 
2097 0.0000000153 10.4191702432 12 6 
2098 0.0000000153 10.4494756911 11 5 
2099 0.0000000148 10.4359218676 12 3 
2100 0.0000000148 10.4342857143 11 6 
2101 0.0000000152 10.4231318420 12 5 
2102 0.0000000152 10.4410085633 12 5 
2103 0.0000000147 10.4541131717 12 5 
2104 0.0000000147 10.4548479087 12 5 
2105 0.0000000152 10.4166270784 12 7 
2106 0.0000000152 10.4188034188 12 5 
2107 0.0000000152 10.4176554343 12 5 
2108 0.0000000152 10.4345351044 11 6 
2109 0.0000000152 10.4537695590 11 3 
2110 0.0000000152 10.4151658768 11 5 
2111 0.0000000152 10.3998105163 12 6 
2112 0.0000000152 10.4469696970 12 6 
2113 0.0000000218 10.4458116422 12 6 
2114 0.0000000151 10.4621570482 12 6 
2115 0.0000000151 10.4411347518 12 6 
2116 0.0000000151 10.4503780718 12 6 
2117 0.0000000151 10.4067076051 12 5 
2118 0.0000000151 10.4376770538 12 6 
2119 0.0000000151 10.4346389807 12 6 
2120 0.0000000151 10.4103773585 12 5 
2121 0.0000000151 10.4582743989 12 6 
2122 0.0000000151 10.4198868992 12 4 
2123 0.0000000151 10.4404145078 12 6 
2124 0.0000000155 10.4303201507 12 6 
2125 0.0000000151 10.4569411765 12 6 
2126 0.0000000169 10.4360301035 12 6 
2127 0.0000000146 10.4334743771 12 5 
2128 0.0000000150 10.4431390977 12 5 
2129 0.0000000150 10.4372945045 12 6 
2130 0.0000000155 10.4530516432 12 6 
2131 0.0000000150 10.4284373534 12 5 
2132 0.0000000155 10.4183864916 12 5 
2133 0.0000000150 10.4224097515 12 4 
2134 0.0000000155 10.4306466729 12 5 
2135 0.0000000150 10.4379391101 12 2 
2136 0.0000000173 10.4096441948 12 4 
2137 0.0000000154 10.3954141320 11 4 
2138 0.0000000154 10.4714686623 12 6 
2139 0.0000000168 10.4427302478 12 5 
2140 0.0000000150 10.4294392523 11 6 
2141 0.0000000149 10.4395142457 12 6 
2142 0.0000000173 10.4290382820 12 6 
2143 0.0000000154 10.4451703220 12 6 
2144 0.0000000149 10.4314365672 12 5 
2145 0.0000000168 10.4624708625 12 6 
2146 0.0000000149 10.4263746505 12 2 
2147 0.0000000154 10.4131346064 12 5 
2148 0.0000000172 10.3803538175 12 3 
2149 0.0000000149 10.4313634248 12 5 
2150 0.0000000149 10.4400000000 12 5 
2151 0.0000000153 10.4500232450 12 6 
2152 0.0000000149 10.4498141264 12 5 
2153 0.0000000153 10.4635392476 12 6 
2154 0.0000000153 10.4415041783 12 6 
2155 0.0000000153 10.4682134571 12 5 
2156 0.0000000153 10.4197588126 12 6 
2157 0.0000000176 10.4028743625 12 5 
2158 0.0000000162 10.3994439296 12 5 
2159 0.0000000157 10.4427975915 12 6 
2160 0.0000000153 10.4351851852 12 5 
2161 0.0000000153 10.4372975474 12 4 
2162 0.0000000148 10.4213691027 12 6 
2163 0.0000000148 10.4294960703 12 5 
2164 0.0000000152 10.4195933457 12 6 
2165 0.0000000152 10.4217090069 12 5 
2166 0.0000000152 10.4773776547 12 7 
2167 0.0000000148 10.4480849100 12 6 
2168 0.0000000152 10.4298892989 12 5 
2169 0.0000000148 10.4550484094 12 5 
2170 0.0000000147 10.4387096774 12 4 
2171 0.0000000152 10.4435743897 12 4 
2172 0.0000000152 10.4254143646 12 6 
2173 0.0000000152 10.4242982052 12 4 
2174 0.0000000161 10.4314627415 12 6 
2175 0.0000000156 10.4243678161 12 5 
2176 0.0000000152 10.4159007353 12 5 
2177 0.0000000156 10.4547542490 12 6 
2178 0.0000000152 10.4595959596 12 4 
2179 0.0000000151 10.4387333639 12 6 
2180 0.0000000156 10.4504587156 12 6 
2181 0.0000000151 10.4264099037 12 5 
2182 0.0000000151 10.4642529789 12 6 
2183 0.0000000156 10.4360971141 12 5 
2184 0.0000000151 10.4565018315 12 6 
2185 0.0000000151 10.4819221968 12 5 
2186 0.0000000151 10.4624885636 12 6 
2187 0.0000000151 10.4151806127 12 5 
2188 0.0000000151 10.4392138940 12 4 
2189 0.0000000151 10.4367291000 12 7 
2190 0.0000000155 10.4442922374 12 6 
2191 0.0000000151 10.4468279325 12 5 
2192 0.0000000155 10.4548357664 12 6 
2193 0.0000000150 10.4541723666 12 6 
2194 0.0000000150 10.4553327256 12 4 
2195 0.0000000155 10.4378132118 12 5 
2196 0.0000000150 10.4489981785 12 5 
2197 0.0000000150 10.4342284934 12 6 
