N  Time  average_ob  max_ob  min_ob 
1634 0.0000000151 10.1167870257 11 2 
1635 0.0000000151 10.1163730887 11 3 
1636 0.0000000153 10.1195110024 11 2 
1637 0.0000000151 10.1170922419 11 2 
1638 0.0000000150 10.1143223443 11 2 
1639 0.0000000152 10.1175838926 11 2 
1640 0.0000000152 10.1119695122 11 1 
1641 0.0000000151 10.1147775746 11 2 
1642 0.0000000152 10.1162667479 11 2 
1643 0.0000000151 10.1149482654 11 2 
1644 0.0000000153 10.1164111922 11 2 
1645 0.0000000151 10.1154589666 11 1 
1646 0.0000000150 10.1162575942 11 1 
1647 0.0000000152 10.1179538555 11 3 
1648 0.0000000151 10.1171116505 11 3 
1649 0.0000000152 10.1172286234 11 1 
1650 0.0000000151 10.1135212121 11 1 
1651 0.0000000152 10.1164869776 11 1 
1652 0.0000000152 10.1176876513 11 3 
1653 0.0000000151 10.1169207502 11 2 
1654 0.0000000151 10.1159854897 11 2 
1655 0.0000000153 10.1160362538 11 2 
1656 0.0000000151 10.1176086957 11 3 
1657 0.0000000154 10.1105009053 11 2 
1658 0.0000000153 10.1167551267 11 2 
1659 0.0000000153 10.1149789030 11 2 
1660 0.0000000152 10.1154216867 11 1 
1661 0.0000000151 10.1146297411 11 3 
1662 0.0000000152 10.1203670277 11 2 
1663 0.0000000154 10.1294708358 11 2 
1664 0.0000000151 10.1261057692 11 2 
1665 0.0000000153 10.1320540541 11 3 
1666 0.0000000152 10.1251680672 11 2 
1667 0.0000000151 10.1297720456 11 3 
1668 0.0000000153 10.1310311751 11 1 
1669 0.0000000152 10.1274415818 11 2 
1670 0.0000000151 10.1320898204 11 1 
1671 0.0000000152 10.1279652902 11 1 
1672 0.0000000152 10.1280562201 11 2 
1673 0.0000000153 10.1276090855 11 1 
1674 0.0000000151 10.1297849462 11 2 
1675 0.0000000151 10.1299761194 11 3 
1676 0.0000000152 10.1260143198 11 3 
1677 0.0000000151 10.1254323196 11 2 
1678 0.0000000152 10.1261859356 11 1 
1679 0.0000000153 10.1293686718 11 2 
1680 0.0000000151 10.1295178571 11 2 
1681 0.0000000152 10.1277751338 11 3 
1682 0.0000000152 10.1309988109 11 2 
1683 0.0000000151 10.1312180630 11 2 
1684 0.0000000152 10.1303206651 11 2 
1685 0.0000000151 10.1287655786 11 2 
1686 0.0000000152 10.1300415184 11 2 
1687 0.0000000155 10.1266271488 11 2 
1688 0.0000000153 10.1286966825 11 3 
1689 0.0000000152 10.1286678508 11 1 
1690 0.0000000154 10.1311893491 11 1 
1691 0.0000000153 10.1260023655 11 2 
1692 0.0000000157 10.1285579196 11 3 
1693 0.0000000152 10.1297814530 11 3 
1694 0.0000000151 10.1301239669 11 2 
1695 0.0000000152 10.1312330383 11 3 
1696 0.0000000152 10.1336792453 11 2 
1697 0.0000000152 10.1295226871 11 2 
1698 0.0000000153 10.1336336867 11 2 
1699 0.0000000153 10.1325544438 11 2 
1700 0.0000000154 10.1283529412 11 3 
1701 0.0000000152 10.1332098765 11 3 
1702 0.0000000153 10.1308166863 11 3 
1703 0.0000000152 10.1332178509 11 2 
1704 0.0000000152 10.1301643192 11 2 
1705 0.0000000152 10.1260762463 11 2 
1706 0.0000000152 10.1278253224 11 2 
1707 0.0000000151 10.1283889865 11 2 
1708 0.0000000151 10.1309250585 11 3 
1709 0.0000000154 10.1309011118 11 2 
1710 0.0000000151 10.1293274854 11 3 
1711 0.0000000150 10.1302162478 11 2 
1712 0.0000000152 10.1268925234 11 3 
1713 0.0000000151 10.1295680093 11 2 
1714 0.0000000151 10.1280571762 11 3 
1715 0.0000000152 10.1317551020 11 2 
1716 0.0000000153 10.1290501166 11 1 
1717 0.0000000153 10.1335294118 11 2 
1718 0.0000000152 10.1319965076 11 2 
1719 0.0000000151 10.1288190809 11 2 
1720 0.0000000152 10.1278662791 11 2 
1721 0.0000000152 10.1299302731 11 2 
1722 0.0000000151 10.1336062718 11 1 
1723 0.0000000154 10.1300928613 11 3 
1724 0.0000000152 10.1316937355 11 2 
1725 0.0000000151 10.1306840580 11 2 
1726 0.0000000154 10.1284067207 11 2 
1727 0.0000000152 10.1363346844 11 2 
1728 0.0000000154 10.1364178241 11 2 
1729 0.0000000153 10.1314921920 11 2 
1730 0.0000000152 10.1347803468 11 2 
1731 0.0000000152 10.1351588677 11 2 
1732 0.0000000152 10.1309988453 11 3 
1733 0.0000000152 10.1356087709 11 2 
1734 0.0000000152 10.1343944637 11 1 
1735 0.0000000153 10.1351642651 11 2 
1736 0.0000000151 10.1356278802 11 3 
1737 0.0000000153 10.1384225676 11 1 
1738 0.0000000152 10.1373072497 11 3 
1739 0.0000000151 10.1304542841 11 1 
1740 0.0000000153 10.1370229885 11 2 
1741 0.0000000152 10.1333831132 11 2 
1742 0.0000000151 10.1323306544 11 3 
1743 0.0000000152 10.1372862880 11 3 
1744 0.0000000153 10.1369208716 11 1 
1745 0.0000000152 10.1319541547 11 1 
1746 0.0000000153 10.1378579611 11 2 
1747 0.0000000152 10.1340183171 11 2 
1748 0.0000000151 10.1324141876 11 1 
1749 0.0000000153 10.1338364780 11 2 
1750 0.0000000151 10.1359942857 11 2 
1751 0.0000000152 10.1322101656 11 3 
1752 0.0000000152 10.1358333333 11 1 
1753 0.0000000151 10.1357957787 11 3 
1754 0.0000000152 10.1363625998 11 2 
1755 0.0000000152 10.1323133903 11 3 
1756 0.0000000151 10.1345159453 11 3 
1757 0.0000000151 10.1347410359 11 1 
1758 0.0000000153 10.1356939704 11 2 
1759 0.0000000152 10.1346219443 11 3 
1760 0.0000000151 10.1381931818 11 2 
1761 0.0000000153 10.1352186258 11 1 
1762 0.0000000152 10.1328149830 11 2 
1763 0.0000000151 10.1332955190 11 1 
1764 0.0000000152 10.1359240363 11 2 
1765 0.0000000152 10.1376373938 11 3 
1766 0.0000000151 10.1346149490 11 3 
1767 0.0000000152 10.1358404075 11 2 
1768 0.0000000152 10.1353393665 11 2 
1769 0.0000000151 10.1349745619 11 3 
1770 0.0000000152 10.1370790960 11 2 
1771 0.0000000152 10.1361603614 11 2 
1772 0.0000000151 10.1383690745 11 2 
1773 0.0000000153 10.1359560068 11 3 
1774 0.0000000152 10.1364374295 11 2 
1775 0.0000000152 10.1407380282 11 3 
1776 0.0000000152 10.1361542793 11 2 
1777 0.0000000151 10.1370118177 11 2 
1778 0.0000000152 10.1315241845 11 1 
1779 0.0000000153 10.1298875773 11 1 
1780 0.0000000151 10.1365168539 11 2 
1781 0.0000000151 10.1372711960 11 2 
1782 0.0000000159 10.1391133558 11 1 
1783 0.0000000152 10.1382164891 11 3 
1784 0.0000000154 10.1345403587 11 2 
1785 0.0000000155 10.1355294118 11 2 
1786 0.0000000153 10.1360974244 11 2 
1787 0.0000000151 10.1407778400 11 3 
1788 0.0000000153 10.1337527964 11 2 
1789 0.0000000153 10.1363722750 11 1 
1790 0.0000000153 10.1377039106 11 2 
1791 0.0000000153 10.2019653825 11 2 
1792 0.0000000153 10.1975669643 11 2 
1793 0.0000000153 10.2011098717 11 2 
1794 0.0000000153 10.2021516165 11 3 
1795 0.0000000155 10.1994150418 11 3 
1796 0.0000000153 10.2003786192 11 3 
1797 0.0000000154 10.2021981080 11 3 
1798 0.0000000154 10.2007007786 11 3 
1799 0.0000000152 10.1956753752 11 2 
1800 0.0000000153 10.2019833333 11 3 
1801 0.0000000154 10.2018489728 11 3 
1802 0.0000000152 10.2009822420 11 2 
1803 0.0000000152 10.1982418192 11 2 
1804 0.0000000154 10.2023558758 11 3 
1805 0.0000000153 10.2004099723 11 2 
1806 0.0000000153 10.1972148394 11 3 
1807 0.0000000155 10.2027006087 11 2 
1808 0.0000000153 10.2026216814 11 1 
1809 0.0000000153 10.1989883914 11 2 
1810 0.0000000154 10.1976740331 11 2 
1811 0.0000000153 10.1997239094 11 1 
1812 0.0000000153 10.2001324503 11 1 
1813 0.0000000154 10.2030226145 11 1 
1814 0.0000000153 10.2005567806 11 3 
1815 0.0000000153 10.2009421488 11 2 
1816 0.0000000154 10.2031222467 11 2 
1817 0.0000000153 10.2016290589 11 3 
1818 0.0000000153 10.2004895490 11 2 
1819 0.0000000153 10.2017207257 11 2 
1820 0.0000000155 10.2002692308 11 3 
1821 0.0000000153 10.2016913784 11 1 
1822 0.0000000153 10.2002908891 11 3 
1823 0.0000000153 10.2012232584 11 3 
1824 0.0000000154 10.2009210526 11 2 
1825 0.0000000154 10.2004767123 11 1 
1826 0.0000000154 10.2015443593 11 1 
1827 0.0000000154 10.2000437876 11 1 
1828 0.0000000153 10.2001367615 11 3 
1829 0.0000000155 10.2001585566 11 1 
1830 0.0000000153 10.1984371585 11 2 
1831 0.0000000153 10.1973730202 11 1 
1832 0.0000000153 10.2036080786 11 1 
1833 0.0000000155 10.2048554283 11 2 
1834 0.0000000152 10.2037731734 11 2 
1835 0.0000000152 10.2010735695 11 3 
1836 0.0000000153 10.1995261438 11 3 
1837 0.0000000153 10.2029069134 11 3 
1838 0.0000000153 10.2011044614 11 3 
1839 0.0000000156 10.2031158238 11 3 
1840 0.0000000154 10.1988532609 11 1 
1841 0.0000000154 10.2027539381 11 3 
1842 0.0000000153 10.2016883822 11 2 
1843 0.0000000154 10.2033043950 11 3 
1844 0.0000000153 10.2015780911 11 2 
1845 0.0000000153 10.2028617886 11 2 
1846 0.0000000153 10.2027518960 11 1 
1847 0.0000000156 10.1991391446 11 3 
1848 0.0000000157 10.2032251082 11 2 
1849 0.0000000154 10.2008274743 11 2 
1850 0.0000000154 10.1981297297 11 2 
1851 0.0000000153 10.2012047542 11 2 
1852 0.0000000152 10.2051241901 11 1 
1853 0.0000000153 10.2017754992 11 2 
1854 0.0000000154 10.2016936354 11 2 
1855 0.0000000153 10.2023018868 11 3 
1856 0.0000000153 10.2081896552 11 2 
1857 0.0000000154 10.2055088853 11 2 
1858 0.0000000153 10.2039020452 11 3 
1859 0.0000000152 10.2085099516 11 3 
1860 0.0000000154 10.2042580645 11 2 
1861 0.0000000153 10.2036485760 11 2 
1862 0.0000000153 10.2015359828 11 2 
1863 0.0000000154 10.2049114332 11 3 
1864 0.0000000156 10.2067596567 11 2 
1865 0.0000000154 10.2065147453 11 1 
1866 0.0000000153 10.2059967846 11 3 
1867 0.0000000154 10.2024584896 11 3 
1868 0.0000000154 10.2072162741 11 1 
1869 0.0000000154 10.2050989834 11 2 
1870 0.0000000154 10.2009839572 11 3 
1871 0.0000000153 10.2069588455 11 3 
1872 0.0000000153 10.2047756410 11 2 
1873 0.0000000156 10.2048585158 11 1 
1874 0.0000000153 10.2067822839 11 2 
1875 0.0000000153 10.2048160000 11 3 
1876 0.0000000154 10.2060607676 11 3 
1877 0.0000000154 10.2050612680 11 3 
1878 0.0000000155 10.2051011715 11 3 
1879 0.0000000153 10.2046780202 11 1 
1880 0.0000000153 10.2030904255 11 2 
1881 0.0000000154 10.2065603402 11 2 
1882 0.0000000155 10.2049096706 11 1 
1883 0.0000000154 10.2020180563 11 2 
1884 0.0000000154 10.2065658174 11 2 
1885 0.0000000154 10.2040954907 11 2 
1886 0.0000000155 10.2027200424 11 3 
1887 0.0000000153 10.2050556439 11 3 
1888 0.0000000155 10.2061122881 11 2 
1889 0.0000000154 10.2042138698 11 2 
1890 0.0000000154 10.2045132275 11 2 
1891 0.0000000154 10.2047646748 11 2 
1892 0.0000000156 10.2049577167 11 2 
1893 0.0000000152 10.2047966191 11 2 
1894 0.0000000154 10.2055015839 11 2 
1895 0.0000000155 10.2037097625 11 2 
1896 0.0000000155 10.2065559072 11 3 
1897 0.0000000154 10.2021823933 11 1 
1898 0.0000000155 10.2030611170 11 1 
1899 0.0000000156 10.2048867825 11 1 
1900 0.0000000154 10.2033526316 11 2 
1901 0.0000000152 10.2034876381 11 3 
1902 0.0000000155 10.2038906414 11 3 
1903 0.0000000155 10.2051024698 11 2 
1904 0.0000000153 10.2085031513 11 1 
1905 0.0000000153 10.2081837270 11 3 
1906 0.0000000154 10.2062014690 11 1 
1907 0.0000000155 10.2034242265 11 2 
1908 0.0000000155 10.2095807128 11 2 
1909 0.0000000153 10.2023834468 11 3 
1910 0.0000000154 10.2061937173 11 1 
1911 0.0000000155 10.2069073783 11 3 
1912 0.0000000155 10.2105334728 11 3 
1913 0.0000000154 10.2048771563 11 1 
1914 0.0000000155 10.2022257053 11 3 
1915 0.0000000152 10.2069712794 11 2 
1916 0.0000000153 10.2069624217 11 3 
1917 0.0000000155 10.2061502347 11 3 
1918 0.0000000154 10.2068404588 11 3 
1919 0.0000000154 10.2219280875 11 2 
1920 0.0000000153 10.2204895833 11 2 
1921 0.0000000155 10.2197345133 11 2 
1922 0.0000000154 10.2201612903 11 3 
1923 0.0000000153 10.2224024961 11 3 
1924 0.0000000153 10.2176299376 11 3 
1925 0.0000000157 10.2200467532 11 2 
1926 0.0000000154 10.2179595016 11 1 
1927 0.0000000152 10.2195588998 11 2 
1928 0.0000000154 10.2212863071 11 3 
1929 0.0000000156 10.2207309487 11 2 
1930 0.0000000154 10.2191139896 11 2 
1931 0.0000000153 10.2238891766 11 2 
1932 0.0000000156 10.2239026915 11 2 
1933 0.0000000155 10.2223642007 11 3 
1934 0.0000000153 10.2199844881 11 2 
1935 0.0000000152 10.2188940568 11 3 
1936 0.0000000153 10.2231611570 11 2 
1937 0.0000000155 10.2177749097 11 2 
1938 0.0000000153 10.2183178535 11 2 
1939 0.0000000153 10.2198246519 11 2 
1940 0.0000000154 10.2218350515 11 2 
1941 0.0000000155 10.2175888717 11 1 
1942 0.0000000155 10.2211791967 11 4 
1943 0.0000000154 10.2233813690 11 2 
1944 0.0000000155 10.2216923868 11 1 
1945 0.0000000156 10.2203701799 11 3 
1946 0.0000000155 10.2186639260 11 2 
1947 0.0000000153 10.2234155110 11 1 
1948 0.0000000155 10.2180800821 11 3 
1949 0.0000000154 10.2229451001 11 1 
1950 0.0000000153 10.2201743590 11 2 
1951 0.0000000154 10.2219015889 11 1 
1952 0.0000000157 10.2224282787 11 1 
1953 0.0000000156 10.2198822325 11 3 
1954 0.0000000157 10.2211310133 11 3 
1955 0.0000000154 10.2220102302 11 3 
1956 0.0000000155 10.2168456033 11 2 
1957 0.0000000157 10.2191722024 11 2 
1958 0.0000000154 10.2227681307 11 1 
1959 0.0000000153 10.2223277182 11 2 
1960 0.0000000157 10.2184234694 11 1 
1961 0.0000000155 10.2214533401 11 1 
1962 0.0000000154 10.2230122324 11 3 
1963 0.0000000156 10.2199490576 11 3 
1964 0.0000000154 10.2219297352 11 2 
1965 0.0000000154 10.2217608142 11 3 
1966 0.0000000154 10.2234231943 11 2 
1967 0.0000000153 10.2218607016 11 1 
1968 0.0000000154 10.2186534553 11 3 
1969 0.0000000154 10.2215693245 11 2 
1970 0.0000000154 10.2221319797 11 2 
1971 0.0000000155 10.2160578387 11 1 
1972 0.0000000155 10.2225709939 11 3 
1973 0.0000000156 10.2224581855 11 3 
1974 0.0000000155 10.2201165147 11 1 
1975 0.0000000155 10.2199392405 11 2 
1976 0.0000000154 10.2188512146 11 2 
1977 0.0000000154 10.2211836115 11 1 
1978 0.0000000154 10.2198988878 11 3 
1979 0.0000000155 10.2220970187 11 3 
1980 0.0000000152 10.2184545455 11 2 
1981 0.0000000154 10.2233720343 11 2 
1982 0.0000000153 10.2213471241 11 3 
1983 0.0000000155 10.2235047907 11 3 
1984 0.0000000153 10.2253074597 11 2 
1985 0.0000000154 10.2254156171 11 3 
1986 0.0000000154 10.2252316213 11 3 
1987 0.0000000156 10.2222244590 11 2 
1988 0.0000000153 10.2277816901 11 2 
1989 0.0000000154 10.2257264957 11 2 
1990 0.0000000155 10.2254773869 11 3 
1991 0.0000000154 10.2253038674 11 3 
1992 0.0000000153 10.2250100402 11 2 
1993 0.0000000155 10.2263923733 11 1 
1994 0.0000000155 10.2264343029 11 1 
1995 0.0000000154 10.2240651629 11 3 
1996 0.0000000153 10.2229809619 11 2 
1997 0.0000000152 10.2240560841 11 1 
1998 0.0000000154 10.2228028028 11 2 
1999 0.0000000155 10.2243771886 11 2 
2000 0.0000000153 10.2268250000 11 2 
2001 0.0000000153 10.2246276862 11 1 
2002 0.0000000153 10.2262187812 11 1 
2003 0.0000000156 10.2239540689 11 3 
2004 0.0000000153 10.2242265469 11 2 
2005 0.0000000154 10.2217655860 11 2 
2006 0.0000000153 10.2280558325 11 2 
2007 0.0000000154 10.2221823617 11 2 
2008 0.0000000155 10.2263994024 11 1 
2009 0.0000000154 10.2247187656 11 2 
2010 0.0000000153 10.2242935323 11 3 
2011 0.0000000154 10.2247836897 11 2 
2012 0.0000000155 10.2228180915 11 2 
2013 0.0000000153 10.2214257327 11 3 
2014 0.0000000154 10.2270258193 11 1 
2015 0.0000000154 10.2262531017 11 2 
2016 0.0000000156 10.2264831349 11 1 
2017 0.0000000154 10.2270550322 11 2 
2018 0.0000000153 10.2276610505 11 2 
2019 0.0000000154 10.2265775136 11 1 
2020 0.0000000155 10.2270841584 11 3 
2021 0.0000000154 10.2267639782 11 1 
2022 0.0000000153 10.2240603363 11 2 
2023 0.0000000153 10.2262036579 11 1 
2024 0.0000000154 10.2262697628 11 3 
2025 0.0000000155 10.2267259259 11 3 
2026 0.0000000153 10.2261648569 11 2 
2027 0.0000000154 10.2273655649 11 2 
2028 0.0000000153 10.2240335306 11 1 
2029 0.0000000154 10.2305174963 11 2 
2030 0.0000000154 10.2257093596 11 1 
2031 0.0000000154 10.2263269325 11 3 
2032 0.0000000152 10.2239222441 11 2 
2033 0.0000000154 10.2249680275 11 3 
2034 0.0000000154 10.2252704031 11 1 
2035 0.0000000155 10.2273267813 11 2 
2036 0.0000000153 10.2243271120 11 3 
2037 0.0000000154 10.2248699067 11 2 
2038 0.0000000153 10.2265161923 11 3 
2039 0.0000000154 10.2267778323 11 2 
2040 0.0000000154 10.2262598039 11 2 
2041 0.0000000154 10.2251249388 11 3 
2042 0.0000000155 10.2264495593 11 3 
2043 0.0000000154 10.2273274596 11 2 
2044 0.0000000153 10.2293052838 11 3 
2045 0.0000000153 10.2268997555 11 2 
2046 0.0000000154 10.2240909091 11 1 
2047 0.0000000154 10.4323497802 11 2 
2048 0.0000000154 10.4343701172 11 2 
2049 0.0000000153 10.4326159102 11 1 
2050 0.0000000153 10.4310634146 11 4 
2051 0.0000000155 10.4343052170 12 2 
2052 0.0000000153 10.4325048733 12 2 
2053 0.0000000154 10.4328933268 11 3 
2054 0.0000000151 10.4324926972 12 3 
2055 0.0000000152 10.4336593674 12 2 
2056 0.0000000153 10.4353696498 12 2 
2057 0.0000000154 10.4358969373 12 1 
2058 0.0000000154 10.4353692906 12 3 
2059 0.0000000152 10.4338465274 12 1 
2060 0.0000000153 10.4364223301 12 2 
2061 0.0000000153 10.4322852984 12 2 
2062 0.0000000151 10.4338457808 12 3 
2063 0.0000000153 10.4343771207 12 2 
2064 0.0000000150 10.4369040698 12 1 
2065 0.0000000152 10.4337384988 12 3 
2066 0.0000000154 10.4352371733 12 1 
2067 0.0000000153 10.4328495404 12 2 
2068 0.0000000152 10.4328336557 12 1 
2069 0.0000000154 10.4328951184 12 3 
2070 0.0000000152 10.4343671498 12 3 
2071 0.0000000153 10.4331578947 12 1 
2072 0.0000000156 10.4349951737 12 3 
2073 0.0000000153 10.4310805596 12 3 
2074 0.0000000152 10.4341996143 12 2 
2075 0.0000000152 10.4335228916 12 2 
2076 0.0000000153 10.4332032755 12 2 
2077 0.0000000153 10.4351179586 12 2 
2078 0.0000000151 10.4351973051 12 2 
2079 0.0000000151 10.4346272246 12 2 
2080 0.0000000154 10.4331875000 12 2 
2081 0.0000000155 10.4338635272 12 3 
2082 0.0000000153 10.4363736792 12 2 
2083 0.0000000152 10.4348583773 12 1 
2084 0.0000000154 10.4314251440 12 2 
2085 0.0000000153 10.4343788969 12 2 
2086 0.0000000154 10.4321907958 12 3 
2087 0.0000000154 10.4356827983 12 3 
2088 0.0000000154 10.4335536398 12 2 
2089 0.0000000152 10.4328913356 12 2 
2090 0.0000000152 10.4366411483 12 1 
2091 0.0000000153 10.4358201817 12 3 
2092 0.0000000153 10.4359560229 12 2 
2093 0.0000000153 10.4345867176 12 3 
2094 0.0000000151 10.4350668577 12 2 
2095 0.0000000153 10.4365441527 12 3 
2096 0.0000000153 10.4330963740 12 3 
2097 0.0000000155 10.4324701955 12 2 
2098 0.0000000152 10.4361248808 12 1 
2099 0.0000000151 10.4343306336 12 3 
2100 0.0000000154 10.4352190476 12 3 
2101 0.0000000153 10.4365825797 12 2 
2102 0.0000000153 10.4330399619 12 2 
2103 0.0000000152 10.4394198764 12 1 
2104 0.0000000153 10.4339448669 12 1 
2105 0.0000000152 10.4342517815 12 3 
2106 0.0000000152 10.4383950617 12 1 
2107 0.0000000153 10.4349501661 12 2 
2108 0.0000000152 10.4314468691 12 1 
2109 0.0000000153 10.4314935989 12 2 
2110 0.0000000155 10.4325876777 12 3 
2111 0.0000000153 10.4395310279 12 2 
2112 0.0000000154 10.4367471591 12 2 
2113 0.0000000153 10.4370042593 12 1 
2114 0.0000000152 10.4380700095 12 2 
2115 0.0000000151 10.4354184397 12 3 
2116 0.0000000153 10.4358223062 12 3 
2117 0.0000000154 10.4378223902 12 2 
2118 0.0000000153 10.4370396601 12 2 
2119 0.0000000152 10.4368050967 12 2 
2120 0.0000000154 10.4383301887 12 3 
2121 0.0000000153 10.4395049505 12 1 
2122 0.0000000152 10.4367200754 12 3 
2123 0.0000000152 10.4369147433 12 2 
2124 0.0000000152 10.4367043315 12 3 
2125 0.0000000153 10.4379623529 12 1 
2126 0.0000000152 10.4340874882 12 2 
2127 0.0000000152 10.4372355430 12 2 
2128 0.0000000154 10.4387593985 12 3 
2129 0.0000000153 10.4345232504 12 3 
2130 0.0000000152 10.4349014085 12 2 
2131 0.0000000153 10.4347160957 12 3 
2132 0.0000000153 10.4390337711 12 2 
2133 0.0000000154 10.4355086732 12 3 
2134 0.0000000153 10.4373805061 12 1 
2135 0.0000000152 10.4375175644 12 1 
2136 0.0000000152 10.4375093633 12 4 
2137 0.0000000153 10.4373654656 12 2 
2138 0.0000000152 10.4391534144 12 2 
2139 0.0000000154 10.4336278635 12 1 
2140 0.0000000154 10.4340700935 12 2 
2141 0.0000000153 10.4357870154 12 3 
2142 0.0000000152 10.4371942110 12 1 
2143 0.0000000154 10.4396266916 12 2 
2144 0.0000000153 10.4366277985 12 2 
2145 0.0000000154 10.4377762238 12 2 
2146 0.0000000153 10.4406011184 12 2 
2147 0.0000000151 10.4360689334 12 3 
2148 0.0000000153 10.4345577281 12 1 
2149 0.0000000152 10.4349837134 12 3 
2150 0.0000000153 10.4396930233 12 2 
2151 0.0000000153 10.4388609949 12 2 
2152 0.0000000151 10.4386942379 12 2 
2153 0.0000000154 10.4363260567 12 2 
2154 0.0000000152 10.4378505107 12 2 
2155 0.0000000154 10.4392807425 12 4 
2156 0.0000000154 10.4387244898 12 3 
2157 0.0000000153 10.4387158090 12 3 
2158 0.0000000151 10.4378452271 12 1 
2159 0.0000000152 10.4393747105 12 2 
2160 0.0000000152 10.4374351852 12 1 
2161 0.0000000154 10.4386950486 12 2 
2162 0.0000000153 10.4379555967 12 2 
2163 0.0000000153 10.4363569117 12 3 
2164 0.0000000154 10.4357902033 12 2 
2165 0.0000000153 10.4376304850 12 3 
2166 0.0000000154 10.4361357341 12 3 
2167 0.0000000153 10.4367005076 12 3 
2168 0.0000000152 10.4376245387 12 3 
2169 0.0000000154 10.4394974643 12 1 
2170 0.0000000153 10.4348064516 12 2 
2171 0.0000000154 10.4382726854 12 2 
2172 0.0000000153 10.4366252302 12 2 
2173 0.0000000153 10.4398113208 12 2 
2174 0.0000000154 10.4364949402 12 3 
2175 0.0000000154 10.4476459770 12 3 
2176 0.0000000153 10.4463419118 12 3 
2177 0.0000000152 10.4449655489 12 2 
2178 0.0000000154 10.4447015611 12 2 
2179 0.0000000153 10.4463194126 12 2 
2180 0.0000000154 10.4480183486 12 2 
2181 0.0000000153 10.4478083448 12 2 
2182 0.0000000154 10.4470439963 12 2 
2183 0.0000000153 10.4447182776 12 2 
2184 0.0000000153 10.4452838828 12 2 
2185 0.0000000153 10.4452540046 12 2 
2186 0.0000000154 10.4473055810 12 2 
2187 0.0000000154 10.4459853681 12 2 
2188 0.0000000155 10.4447943327 12 1 
2189 0.0000000153 10.4442211055 12 2 
2190 0.0000000154 10.4482009132 12 1 
2191 0.0000000155 10.4453308991 12 3 
2192 0.0000000153 10.4467244526 12 1 
2193 0.0000000154 10.4466712266 12 3 
2194 0.0000000155 10.4466271650 12 1 
2195 0.0000000153 10.4459772210 12 2 
2196 0.0000000153 10.4466256831 12 2 
2197 0.0000000152 10.4488711880 12 1 
